,goalie,scorer,x,y
0,8474651,8471217,-82.0,-4.0
0,8474651,8475166,-85.0,-6.0
0,8470860,8475200,-71.0,8.0
0,8471715,8477945,-55.0,17.0
0,8470140,8470041,-81.0,-5.0
0,8477465,8474717,-48.0,9.0
0,8473541,8473548,73.0,15.0
0,8473503,8468083,-66.0,0.0
0,8470657,8476389,84.0,-12.0
0,8470657,8476875,-76.0,-3.0
0,8474593,8475179,-32.0,-18.0
0,8476945,8478444,67.0,-1.0
0,8474593,8473618,68.0,2.0
0,8474593,8477940,71.0,-25.0
0,8474593,8477504,-80.0,-2.0
0,8474593,8473618,-51.0,-2.0
0,8476434,8468508,-75.0,3.0
0,8474152,8474683,84.0,-2.0
0,8474152,8475164,-68.0,0.0
0,8474152,8476400,68.0,0.0
0,8476434,8476437,-82.0,-7.0
0,8477237,8471678,-76.0,16.0
0,8477237,8473449,-77.0,-2.0
0,8477237,8475169,-64.0,18.0
0,8475215,8476879,-65.0,11.0
0,8475215,8473544,-37.0,27.0
0,8471734,8471233,79.0,5.0
0,8471734,8475791,66.0,23.0
0,8471734,8475791,-73.0,-1.0
0,8471734,8470619,-55.0,-19.0
0,8471239,8471338,-70.0,7.0
0,8471734,8476207,78.0,5.0
0,8475883,8473512,-52.0,20.0
0,8470880,8466139,65.0,24.0
0,8470880,8474037,-75.0,4.0
0,8475883,8478439,-82.0,2.0
0,8475883,8476461,-54.0,-18.0
0,8473575,8477944,-76.0,-14.0
0,8474651,8474569,-76.0,6.0
0,8473575,8474590,42.0,5.0
0,8473575,8475792,-68.0,-27.0
0,8473575,8471702,-72.0,7.0
0,8474651,8479370,75.0,-6.0
0,8475683,8475178,-76.0,-7.0
0,8475683,8476454,64.0,-8.0
0,8475683,8476988,51.0,0.0
0,8475683,8473473,82.0,3.0
0,8475683,8473914,56.0,-4.0
0,8476316,8477416,57.0,-4.0
0,8476316,8471677,78.0,0.0
0,8476914,8479344,-83.0,-2.0
0,8476914,8478402,-76.0,-6.0
0,8474596,8478010,-74.0,4.0
0,8474596,8476453,-51.0,2.0
0,8469608,8464989,-78.0,1.0
0,8471774,8475907,-32.0,-3.0
0,8473503,8476438,-71.0,-1.0
0,8470645,8475760,-80.0,-5.0
0,8470645,8473465,78.0,8.0
0,8473503,8473604,-74.0,-14.0
0,8473503,8474141,70.0,0.0
0,8470594,8475323,76.0,-5.0
0,8470320,8468674,46.0,-23.0
0,8470594,8477845,-71.0,-10.0
0,8470320,8475191,68.0,5.0
0,8468685,8471676,51.0,2.0
0,8467950,8473546,86.0,6.0
0,8468685,8476879,-75.0,14.0
0,8468685,8474250,84.0,-3.0
0,8467950,8477402,-76.0,-15.0
0,8470860,8475752,-72.0,-2.0
0,8470860,8471228,-59.0,29.0
0,8470860,8477461,74.0,1.0
0,8470860,8473994,70.0,11.0
0,8471306,8475752,-73.0,-2.0
0,8470140,8475314,82.0,-7.0
0,8470140,8475314,80.0,-4.0
0,8471695,8475193,64.0,21.0
0,8470657,8478569,86.0,-8.0
0,8471695,8477946,-82.0,2.0
0,8470657,8477956,85.0,8.0
0,8470657,8473419,-87.0,7.0
0,8475195,8474056,74.0,-18.0
0,8475195,8478042,80.0,6.0
0,8475195,8474056,7.0,1.0
0,8471469,8475788,79.0,-3.0
0,8475195,8476887,-35.0,14.0
0,8475195,8475225,72.0,7.0
0,8475195,8477942,77.0,0.0
0,8475195,8475714,60.0,2.0
0,8471418,8477944,-65.0,2.0
0,8474651,8470638,-66.0,6.0
0,8471418,8473563,77.0,-3.0
0,8471418,8475163,-80.0,1.0
0,8471418,8475163,-76.0,-1.0
0,8474651,8471276,81.0,0.0
0,8474651,8470638,63.0,-6.0
0,8470880,8475158,78.0,1.0
0,8475215,8477948,-56.0,2.0
0,8475215,8470047,63.0,-18.0
0,8471679,8476474,65.0,-11.0
0,8471239,8476381,-80.0,-1.0
0,8471239,8469521,72.0,-1.0
0,8474596,8471699,78.0,1.0
0,8474596,8476971,-81.0,3.0
0,8474596,8476971,-70.0,2.0
0,8476434,8473534,77.0,-18.0
0,8475883,8474589,-82.0,16.0
0,8475883,8475798,-73.0,-3.0
0,8476945,8476994,50.0,26.0
0,8476945,8474739,37.0,20.0
0,8476945,8477951,78.0,7.0
0,8476945,8474141,-78.0,8.0
0,8470645,8477940,-31.0,-30.0
0,8476945,8479482,52.0,33.0
0,8473503,8477492,60.0,10.0
0,8473575,8477493,-80.0,-4.0
0,8473503,8477492,-85.0,-8.0
0,8477180,8473564,-63.0,-18.0
0,8469608,8478414,82.0,-8.0
0,8469608,8476919,-79.0,0.0
0,8477180,8476346,-81.0,-7.0
0,8469608,8475820,85.0,1.0
0,8476316,8476857,76.0,4.0
0,8476316,8477942,86.0,-5.0
0,8476316,8474068,80.0,-5.0
0,8476316,8474600,85.0,-15.0
0,8477293,8476480,-80.0,3.0
0,8477293,8478010,-80.0,1.0
0,8477293,8476453,-79.0,1.0
0,8476883,8479343,-58.0,15.0
0,8477293,8474870,-77.0,14.0
0,8476899,8471707,-63.0,7.0
0,8470594,8474013,78.0,-20.0
0,8476899,8475750,-54.0,-18.0
0,8473434,8468508,78.0,-4.0
0,8470320,8478403,-79.0,-6.0
0,8470320,8476931,59.0,15.0
0,8473434,8473533,-80.0,4.0
0,8473434,8478585,-77.0,4.0
0,8473434,8477496,-75.0,10.0
0,8470320,8478403,42.0,-5.0
0,8470320,8478403,75.0,-21.0
0,8473434,8476958,44.0,3.0
0,8470140,8477463,52.0,-15.0
0,8471239,8471691,-78.0,3.0
0,8470140,8476399,81.0,-4.0
0,8471239,8471228,78.0,-1.0
0,8470140,8470619,-78.0,-3.0
0,8470140,8479250,73.0,0.0
0,8471734,8475184,-81.0,1.0
0,8468685,8468483,-65.0,-22.0
0,8471734,8475763,67.0,-13.0
0,8468685,8471338,79.0,-3.0
0,8471734,8470041,-64.0,-19.0
0,8470657,8477953,75.0,5.0
0,8470147,8477215,55.0,11.0
0,8470147,8470110,60.0,14.0
0,8470147,8475193,-80.0,8.0
0,8474889,8476440,-79.0,-1.0
0,8474593,8470613,32.0,-12.0
0,8474889,8476440,-75.0,-1.0
0,8474889,8478444,70.0,15.0
0,8474593,8475834,-76.0,-4.0
0,8474593,8470613,33.0,-20.0
0,8474889,8474040,80.0,2.0
0,8471774,8476454,-63.0,-12.0
0,8475660,8476856,41.0,1.0
0,8471774,8473473,-60.0,-12.0
0,8471774,8479344,83.0,1.0
0,8475660,8476856,-50.0,-11.0
0,8471695,8473546,-76.0,1.0
0,8471695,8476468,80.0,-10.0
0,8468685,8478046,-55.0,-14.0
0,8468685,8473419,81.0,-21.0
0,8471695,8475692,76.0,-13.0
0,8471679,8476419,74.0,-1.0
0,8471679,8471676,-62.0,1.0
0,8471306,8480147,-34.0,3.0
0,8471306,8475726,-66.0,-9.0
0,8475311,8474573,78.0,-2.0
0,8475311,8475166,60.0,-25.0
0,8475311,8475314,83.0,-5.0
0,8471306,8471685,-81.0,-4.0
0,8475311,8474586,-72.0,-8.0
0,8470880,8476966,58.0,-15.0
0,8471750,8476906,76.0,-9.0
0,8471750,8476906,50.0,12.0
0,8473461,8475765,70.0,17.0
0,8473461,8478407,30.0,-3.0
0,8474651,8474683,69.0,-16.0
0,8474651,8475164,-76.0,-1.0
0,8476434,8473563,-79.0,2.0
0,8476434,8475744,-73.0,-1.0
0,8476434,8471214,67.0,-27.0
0,8475683,8473533,-87.0,18.0
0,8474152,8477505,72.0,-2.0
0,8475683,8478396,86.0,-7.0
0,8477293,8477240,82.0,-6.0
0,8477293,8471215,82.0,2.0
0,8476899,8476393,-61.0,-16.0
0,8476899,8477503,66.0,1.0
0,8477293,8476874,-39.0,-35.0
0,8473541,8476453,-68.0,-6.0
0,8473541,8471873,-77.0,3.0
0,8473541,8475167,-77.0,-16.0
0,8473541,8476826,-82.0,3.0
0,8469514,8476455,80.0,-1.0
0,8473541,8471873,53.0,15.0
0,8469514,8476455,-79.0,-4.0
0,8469514,8476455,-76.0,-6.0
0,8469514,8477492,-76.0,24.0
0,8473541,8479410,75.0,-1.0
0,8469514,8477492,-75.0,-5.0
0,8469608,8475793,-85.0,-4.0
0,8469608,8477942,-81.0,2.0
0,8474596,8476392,80.0,3.0
0,8474596,8479339,68.0,23.0
0,8474596,8476460,-77.0,-1.0
0,8474596,8477504,-55.0,2.0
0,8471774,8474141,-70.0,27.0
0,8471774,8474141,76.0,0.0
0,8471774,8477451,-86.0,-7.0
0,8470645,8476856,42.0,-25.0
0,8474593,8476873,77.0,-2.0
0,8474593,8470966,-83.0,-10.0
0,8474593,8479314,-81.0,-14.0
0,8474593,8470966,-76.0,0.0
0,8474593,8477935,-70.0,12.0
0,8479496,8476440,-79.0,-5.0
0,8475195,8475907,84.0,-7.0
0,8476876,8468085,55.0,20.0
0,8476876,8476875,50.0,20.0
0,8473503,8477220,-64.0,24.0
0,8473503,8476525,-44.0,-1.0
0,8473503,8475287,-83.0,8.0
0,8475683,8473419,63.0,0.0
0,8475683,8470655,-69.0,6.0
0,8475683,8479325,-80.0,-14.0
0,8471695,8476981,-71.0,-2.0
0,8475683,8478046,66.0,13.0
0,8475683,8476792,31.0,31.0
0,8475683,8470638,59.0,-7.0
0,8475683,8478498,73.0,2.0
0,8471695,8477495,-60.0,-8.0
0,8471239,8470612,-55.0,12.0
0,8471239,8475164,-66.0,1.0
0,8468011,8477425,-79.0,1.0
0,8471239,8474641,74.0,-4.0
0,8468011,8477425,-64.0,34.0
0,8468011,8479407,49.0,14.0
0,8468011,8476474,82.0,-10.0
0,8470880,8474166,36.0,0.0
0,8470880,8473453,66.0,-17.0
0,8471734,8474161,-56.0,27.0
0,8470880,8477960,47.0,-21.0
0,8470880,8475726,76.0,-3.0
0,8476899,8475197,-41.0,-16.0
0,8473575,8477244,45.0,-31.0
0,8476899,8475197,34.0,0.0
0,8476899,8477456,73.0,-2.0
0,8473575,8471215,83.0,-27.0
0,8475660,8470794,-78.0,-1.0
0,8474889,8473914,68.0,25.0
0,8474889,8476458,84.0,9.0
0,8474889,8476454,-85.0,-3.0
0,8475660,8476881,62.0,0.0
0,8474889,8474034,60.0,22.0
0,8475660,8475834,-86.0,4.0
0,8475215,8478498,66.0,-26.0
0,8475852,8475314,43.0,17.0
0,8471306,8476924,-71.0,5.0
0,8471306,8474679,-76.0,-6.0
0,8475852,8477506,-58.0,-13.0
0,8475852,8474573,-73.0,-9.0
0,8471306,8477511,88.0,-12.0
0,8471306,8470110,-54.0,-1.0
0,8471306,8471242,-57.0,-19.0
0,8476434,8474008,-81.0,-3.0
0,8476434,8475763,67.0,20.0
0,8476434,8474008,73.0,-2.0
0,8468685,8478131,72.0,-6.0
0,8476434,8473546,-85.0,11.0
0,8471774,8474578,32.0,-31.0
0,8467950,8470595,-70.0,-12.0
0,8471774,8474578,-31.0,13.0
0,8471774,8476419,-78.0,0.0
0,8467950,8473485,78.0,5.0
0,8467950,8469459,80.0,3.0
0,8467950,8475613,-32.0,1.0
0,8467950,8476463,-81.0,-9.0
0,8467950,8470595,-76.0,5.0
0,8471774,8473544,61.0,20.0
0,8471469,8476392,-87.0,0.0
0,8476945,8475714,85.0,4.0
0,8476945,8477942,74.0,-12.0
0,8471469,8479339,73.0,-12.0
0,8476945,8474056,-38.0,-5.0
0,8471469,8477940,86.0,-2.0
0,8471469,8477940,79.0,15.0
0,8476945,8474134,69.0,20.0
0,8471469,8479293,-82.0,-16.0
0,8471750,8477444,73.0,-15.0
0,8474651,8473994,-63.0,0.0
0,8474651,8476966,68.0,3.0
0,8471750,8475200,-74.0,8.0
0,8474651,8471228,-59.0,-1.0
0,8471750,8475792,49.0,-1.0
0,8471750,8477444,-75.0,-11.0
0,8473503,8478432,59.0,-30.0
0,8473503,8474613,-81.0,-6.0
0,8477293,8475760,61.0,25.0
0,8477293,8478843,-72.0,9.0
0,8477293,8476875,-81.0,-5.0
0,8471679,8470598,-73.0,-1.0
0,8475195,8477901,70.0,5.0
0,8475195,8475235,-73.0,-4.0
0,8471679,8470598,78.0,-6.0
0,8475195,8475235,-57.0,2.0
0,8471679,8467875,82.0,4.0
0,8475195,8473507,-44.0,12.0
0,8475195,8474038,80.0,5.0
0,8471679,8478444,-66.0,-7.0
0,8475195,8476851,72.0,-2.0
0,8471679,8470598,-75.0,0.0
0,8470594,8474564,58.0,24.0
0,8470594,8476480,72.0,-3.0
0,8476883,8471707,84.0,-6.0
0,8476883,8476539,63.0,20.0
0,8476883,8475287,-80.0,1.0
0,8470594,8475167,47.0,24.0
0,8476883,8477447,-56.0,7.0
0,8470147,8476310,72.0,-4.0
0,8470147,8477495,55.0,-14.0
0,8476914,8474581,53.0,15.0
0,8470147,8479400,-79.0,-5.0
0,8470147,8477505,70.0,5.0
0,8476914,8478483,-63.0,13.0
0,8470657,8474668,-90.0,-8.0
0,8470880,8476924,83.0,9.0
0,8470880,8471242,-32.0,-2.0
0,8470657,8474190,84.0,3.0
0,8470880,8474679,-81.0,-5.0
0,8470657,8477462,35.0,20.0
0,8470657,8476461,-82.0,5.0
0,8475622,8473564,-70.0,-1.0
0,8469608,8475170,-57.0,1.0
0,8475622,8476462,-67.0,18.0
0,8476945,8476792,46.0,8.0
0,8471695,8479339,-62.0,-8.0
0,8468685,8475186,67.0,-6.0
0,8471239,8476918,-83.0,-2.0
0,8471239,8474207,-73.0,-2.0
0,8468685,8476399,-71.0,7.0
0,8471239,8475763,-81.0,-5.0
0,8468685,8470619,75.0,5.0
0,8470860,8476854,-70.0,0.0
0,8470860,8478131,-78.0,3.0
0,8468011,8478445,-70.0,-3.0
0,8470860,8476854,45.0,-21.0
0,8468011,8475166,-79.0,-5.0
0,8468011,8475166,72.0,-12.0
0,8468011,8471217,64.0,2.0
0,8470860,8476483,-73.0,-8.0
0,8470860,8476854,69.0,-21.0
0,8476899,8479400,75.0,-7.0
0,8475683,8471887,80.0,5.0
0,8475683,8471215,86.0,9.0
0,8476899,8478550,-51.0,14.0
0,8476883,8471676,-82.0,4.0
0,8467950,8473986,-63.0,11.0
0,8476883,8476879,80.0,3.0
0,8467950,8476826,-70.0,1.0
0,8476883,8473544,-39.0,11.0
0,8467950,8476480,70.0,1.0
0,8471469,8478585,-75.0,-4.0
0,8471469,8477496,-81.0,3.0
0,8471469,8478396,-39.0,-25.0
0,8471469,8476437,-45.0,40.0
0,8470320,8477942,78.0,4.0
0,8470645,8473994,-78.0,10.0
0,8470645,8474849,76.0,4.0
0,8470645,8475794,80.0,7.0
0,8470645,8475794,80.0,3.0
0,8475660,8479420,-54.0,8.0
0,8474596,8469500,76.0,-16.0
0,8475660,8473534,-63.0,1.0
0,8474596,8478402,84.0,11.0
0,8474596,8479465,71.0,0.0
0,8471734,8476455,-71.0,27.0
0,8473575,8474166,-45.0,28.0
0,8473575,8470606,72.0,7.0
0,8477180,8476867,-86.0,1.0
0,8474593,8466138,61.0,14.0
0,8474593,8478414,-70.0,-7.0
0,8474593,8466138,-60.0,-21.0
0,8477180,8477937,84.0,5.0
0,8477180,8478444,74.0,-14.0
0,8474593,8476881,-85.0,12.0
0,8477180,8467875,-56.0,24.0
0,8474593,8478099,-60.0,4.0
0,8470880,8475158,93.0,21.0
0,8470880,8475169,76.0,3.0
0,8475215,8477290,-73.0,-2.0
0,8475215,8476906,-59.0,19.0
0,8469608,8475278,76.0,4.0
0,8469608,8475235,63.0,1.0
0,8469608,8475848,85.0,2.0
0,8471679,8475907,-83.0,0.0
0,8471679,8479314,-77.0,-4.0
0,8475809,8471698,72.0,-6.0
0,8475831,8477989,58.0,-26.0
0,8475809,8475744,-76.0,6.0
0,8475831,8478432,83.0,3.0
0,8475831,8479343,-81.0,-3.0
0,8470657,8473419,77.0,-19.0
0,8471695,8470144,-77.0,10.0
0,8470657,8470638,48.0,13.0
0,8473461,8475314,83.0,6.0
0,8473461,8478445,80.0,0.0
0,8470860,8477359,-38.0,25.0
0,8473461,8478445,88.0,-13.0
0,8473461,8478445,81.0,0.0
0,8473461,8478463,68.0,-10.0
0,8470860,8476392,-83.0,5.0
0,8471774,8471958,70.0,-2.0
0,8471774,8474870,63.0,-17.0
0,8477237,8476456,63.0,3.0
0,8470645,8470619,32.0,38.0
0,8470645,8475151,78.0,-16.0
0,8470645,8478401,73.0,2.0
0,8471239,8474141,54.0,20.0
0,8476341,8475791,75.0,6.0
0,8468685,8477939,72.0,-20.0
0,8468685,8468493,-42.0,22.0
0,8475883,8476918,85.0,8.0
0,8468685,8479318,-83.0,7.0
0,8475883,8476468,-77.0,-8.0
0,8476899,8478131,-79.0,-1.0
0,8476899,8476483,-76.0,-6.0
0,8476899,8471699,76.0,2.0
0,8477465,8475764,78.0,7.0
0,8473434,8478427,-70.0,4.0
0,8473434,8473533,81.0,0.0
0,8470320,8476470,-85.0,-4.0
0,8473434,8475753,78.0,-8.0
0,8473434,8475753,46.0,-10.0
0,8470320,8476878,-81.0,-1.0
0,8470880,8477495,33.0,-23.0
0,8475683,8478500,31.0,21.0
0,8474550,8476458,76.0,10.0
0,8474550,8478402,39.0,20.0
0,8474550,8473473,-79.0,8.0
0,8475660,8476381,37.0,11.0
0,8471750,8471296,54.0,13.0
0,8471750,8475714,55.0,-15.0
0,8477424,8475794,-63.0,8.0
0,8477424,8474849,79.0,5.0
0,8477424,8471691,77.0,-8.0
0,8471750,8475793,52.0,15.0
0,8477293,8471262,50.0,6.0
0,8477293,8477456,67.0,18.0
0,8477293,8476855,82.0,-20.0
0,8475809,8476442,75.0,-4.0
0,8473575,8474613,-64.0,-27.0
0,8473575,8474613,62.0,-16.0
0,8475809,8477413,-61.0,-26.0
0,8475809,8471262,-75.0,0.0
0,8474651,8477949,-79.0,3.0
0,8474651,8475715,-60.0,-13.0
0,8474651,8476448,-76.0,15.0
0,8474593,8473534,44.0,1.0
0,8474596,8478444,85.0,8.0
0,8474593,8470803,-87.0,38.0
0,8471734,8475834,-74.0,0.0
0,8471734,8476881,79.0,-1.0
0,8467950,8476191,58.0,-10.0
0,8467950,8478046,78.0,9.0
0,8467950,8474062,-82.0,-2.0
0,8471695,8478469,57.0,-28.0
0,8467950,8474062,-83.0,-2.0
0,8467950,8470655,82.0,5.0
0,8470657,8480002,73.0,10.0
0,8470657,8480002,66.0,-20.0
0,8471239,8471716,61.0,-12.0
0,8475215,8466251,-69.0,1.0
0,8470860,8476878,78.0,-4.0
0,8470860,8473449,-72.0,-9.0
0,8475215,8474573,81.0,-22.0
0,8475215,8478445,-66.0,-4.0
0,8476899,8477947,-73.0,-11.0
0,8476899,8476432,-76.0,-7.0
0,8475683,8477839,-70.0,21.0
0,8476899,8478550,70.0,10.0
0,8475683,8473548,64.0,29.0
0,8476899,8478550,-78.0,-5.0
0,8475683,8471215,83.0,-6.0
0,8475683,8477404,82.0,-6.0
0,8471679,8476882,-47.0,10.0
0,8470320,8476851,-52.0,14.0
0,8471679,8478427,-82.0,-5.0
0,8474596,8475225,-73.0,4.0
0,8474596,8475714,68.0,22.0
0,8471469,8471743,77.0,0.0
0,8471774,8475794,83.0,-8.0
0,8471750,8474716,-84.0,4.0
0,8471750,8470595,82.0,-18.0
0,8471774,8477406,-81.0,7.0
0,8471750,8475798,82.0,8.0
0,8476945,8477934,81.0,2.0
0,8475660,8473412,-74.0,12.0
0,8475660,8476469,-63.0,21.0
0,8476945,8479344,76.0,-10.0
0,8475660,8478398,83.0,7.0
0,8475660,8476469,75.0,1.0
0,8476945,8476915,-63.0,-11.0
0,8473575,8476356,78.0,-2.0
0,8477293,8478420,-57.0,-21.0
0,8473575,8471274,-68.0,-14.0
0,8473575,8478474,84.0,6.0
0,8476876,8476483,74.0,-6.0
0,8476434,8477447,-63.0,-16.0
0,8476434,8475236,67.0,-7.0
0,8476434,8476448,-78.0,1.0
0,8474651,8470655,72.0,4.0
0,8474651,8478569,86.0,-6.0
0,8471418,8474189,57.0,3.0
0,8471418,8471214,66.0,27.0
0,8474651,8470655,67.0,-14.0
0,8471418,8475792,-78.0,-15.0
0,8476883,8475848,77.0,7.0
0,8471679,8474564,-70.0,4.0
0,8471679,8478010,75.0,-6.0
0,8471679,8474564,62.0,17.0
0,8470880,8477955,-57.0,4.0
0,8470880,8468001,62.0,2.0
0,8470880,8476456,79.0,-16.0
0,8473503,8476872,63.0,-7.0
0,8473503,8476461,72.0,-1.0
0,8475809,8475786,-70.0,1.0
0,8475809,8479318,-58.0,-17.0
0,8475809,8478483,-67.0,10.0
0,8475883,8476326,82.0,6.0
0,8475883,8477943,77.0,1.0
0,8475809,8466139,70.0,-4.0
0,8475809,8477939,79.0,7.0
0,8475809,8466139,81.0,-6.0
0,8475883,8476921,-76.0,0.0
0,8475883,8478432,76.0,1.0
0,8476341,8474040,-50.0,2.0
0,8474593,8477951,60.0,-12.0
0,8476341,8470598,76.0,0.0
0,8476341,8474040,-62.0,-16.0
0,8476341,8470598,-81.0,0.0
0,8476341,8478444,-79.0,-15.0
0,8474593,8477451,68.0,1.0
0,8470594,8468483,-80.0,0.0
0,8471734,8476539,-87.0,-8.0
0,8471734,8476894,83.0,-9.0
0,8470594,8474563,-70.0,2.0
0,8471734,8474102,-63.0,-16.0
0,8474889,8477903,-80.0,-5.0
0,8479496,8470794,67.0,-1.0
0,8474889,8474150,-82.0,-3.0
0,8479496,8478414,78.0,-1.0
0,8475215,8477425,82.0,-4.0
0,8471239,8475185,72.0,1.0
0,8475215,8475149,-70.0,28.0
0,8475215,8475186,-39.0,-23.0
0,8471239,8478403,76.0,5.0
0,8471239,8478403,-71.0,-15.0
0,8471239,8477499,76.0,7.0
0,8477237,8477947,82.0,10.0
0,8475683,8473544,-81.0,7.0
0,8477237,8476981,71.0,-21.0
0,8477237,8477947,70.0,21.0
0,8475683,8477426,-42.0,31.0
0,8475683,8475168,-76.0,2.0
0,8475683,8475913,87.0,3.0
0,8475683,8471676,64.0,0.0
0,8477237,8478460,-42.0,16.0
0,8470657,8471976,84.0,4.0
0,8468685,8476960,70.0,9.0
0,8470657,8479968,76.0,-1.0
0,8468685,8468083,-84.0,-7.0
0,8470880,8474564,68.0,16.0
0,8469514,8474190,77.0,4.0
0,8469514,8476906,77.0,-19.0
0,8470880,8478010,-66.0,1.0
0,8469514,8476461,74.0,5.0
0,8469514,8475430,-78.0,4.0
0,8470880,8474870,67.0,-9.0
0,8470320,8475208,62.0,4.0
0,8477465,8478585,84.0,8.0
0,8477465,8478427,77.0,-7.0
0,8471469,8475798,-57.0,-17.0
0,8471227,8474056,33.0,-31.0
0,8471469,8475798,-84.0,-8.0
0,8471469,8476856,39.0,2.0
0,8471227,8474068,63.0,-29.0
0,8470860,8473574,-75.0,0.0
0,8470860,8471218,-81.0,6.0
0,8476945,8475314,-60.0,-18.0
0,8470860,8478398,-82.0,10.0
0,8470860,8476392,-73.0,3.0
0,8476945,8475314,84.0,-9.0
0,8474596,8477406,78.0,7.0
0,8471750,8475765,56.0,16.0
0,8471750,8479420,50.0,-10.0
0,8474596,8473994,-78.0,-6.0
0,8474596,8471228,-56.0,19.0
0,8475717,8477492,-83.0,-9.0
0,8473575,8474709,93.0,10.0
0,8475717,8478420,75.0,-12.0
0,8473575,8471392,-82.0,30.0
0,8475717,8477021,-73.0,19.0
0,8473575,8474037,74.0,4.0
0,8475717,8477456,42.0,1.0
0,8471301,8479344,78.0,-9.0
0,8475660,8477451,-84.0,-5.0
0,8475660,8479337,69.0,-3.0
0,8475660,8477851,-42.0,11.0
0,8471301,8476454,54.0,12.0
0,8471301,8477934,82.0,-5.0
0,8475660,8474141,82.0,-5.0
0,8469608,8475764,80.0,-6.0
0,8476434,8475907,75.0,0.0
0,8469608,8476483,78.0,14.0
0,8477237,8475727,-77.0,15.0
0,8477237,8478569,73.0,10.0
0,8477237,8475727,82.0,-5.0
0,8477237,8471276,87.0,8.0
0,8477237,8470638,-79.0,2.0
0,8471679,8475736,74.0,19.0
0,8471679,8476389,-78.0,5.0
0,8471239,8476880,-68.0,3.0
0,8471239,8477043,-82.0,-10.0
0,8474651,8475186,79.0,-16.0
0,8471239,8474590,43.0,-18.0
0,8471239,8471702,-85.0,-11.0
0,8474651,8471233,81.0,-7.0
0,8474152,8470803,67.0,0.0
0,8474152,8473534,-72.0,-17.0
0,8475622,8478585,86.0,-9.0
0,8475622,8478027,74.0,1.0
0,8474152,8470105,67.0,16.0
0,8471774,8468486,87.0,6.0
0,8471774,8474056,35.0,-6.0
0,8471734,8479442,-80.0,25.0
0,8474593,8475726,77.0,-3.0
0,8474593,8468483,79.0,-7.0
0,8471734,8477958,76.0,0.0
0,8471734,8475343,-69.0,3.0
0,8474593,8475160,82.0,5.0
0,8474593,8474563,76.0,2.0
0,8475883,8477930,-78.0,2.0
0,8475883,8476448,-75.0,3.0
0,8475883,8475287,-53.0,20.0
0,8476876,8466139,-81.0,-5.0
0,8475883,8476448,67.0,-2.0
0,8476876,8479318,-61.0,15.0
0,8476876,8479318,81.0,-2.0
0,8475883,8476539,-76.0,3.0
0,8476914,8474870,65.0,-17.0
0,8476914,8474870,79.0,22.0
0,8476914,8476453,55.0,3.0
0,8476914,8476195,56.0,20.0
0,8476914,8474564,-60.0,-23.0
0,8476899,8474679,-58.0,11.0
0,8476899,8477946,79.0,-1.0
0,8470657,8471215,-73.0,17.0
0,8476899,8470144,60.0,17.0
0,8476899,8474679,-75.0,1.0
0,8474889,8475906,-72.0,26.0
0,8474889,8475752,-57.0,5.0
0,8474889,8475730,53.0,3.0
0,8474889,8475794,78.0,3.0
0,8477180,8476913,-79.0,3.0
0,8477180,8475752,-75.0,-4.0
0,8470860,8475747,-57.0,-2.0
0,8470860,8476442,77.0,-1.0
0,8470860,8471262,83.0,-9.0
0,8470860,8476455,79.0,1.0
0,8470860,8476455,73.0,7.0
0,8473541,8474573,59.0,22.0
0,8471306,8473446,-76.0,-3.0
0,8477293,8476483,81.0,7.0
0,8476434,8477943,-52.0,18.0
0,8477293,8476483,69.0,-6.0
0,8476434,8479343,-77.0,-3.0
0,8477293,8475764,57.0,5.0
0,8477293,8475164,76.0,-5.0
0,8471301,8479314,-87.0,11.0
0,8471301,8479314,76.0,-1.0
0,8471301,8477497,60.0,3.0
0,8469608,8477851,-39.0,1.0
0,8469608,8473604,-81.0,-3.0
0,8469608,8476438,52.0,-20.0
0,8471301,8470966,50.0,6.0
0,8475660,8477448,-85.0,7.0
0,8475660,8471218,-82.0,3.0
0,8475660,8478398,75.0,5.0
0,8475660,8473412,80.0,-5.0
0,8475660,8473618,-84.0,2.0
0,8475215,8474008,-69.0,4.0
0,8475215,8473546,-80.0,-1.0
0,8468685,8477933,-81.0,5.0
0,8468685,8477499,-34.0,26.0
0,8475215,8476468,80.0,-1.0
0,8475883,8476975,-73.0,-6.0
0,8475883,8473986,-68.0,0.0
0,8470860,8478046,-42.0,-14.0
0,8471695,8474586,76.0,4.0
0,8470860,8470638,83.0,-9.0
0,8470860,8473419,-60.0,-15.0
0,8470860,8477213,-76.0,-7.0
0,8470880,8473548,-69.0,17.0
0,8477465,8475738,64.0,-6.0
0,8470880,8471817,-81.0,1.0
0,8470880,8477839,-73.0,-2.0
0,8470880,8475832,-72.0,-4.0
0,8473607,8476467,77.0,7.0
0,8474651,8476437,-80.0,-3.0
0,8470320,8475163,84.0,-4.0
0,8470320,8475758,77.0,-15.0
0,8470320,8475200,-85.0,-8.0
0,8474651,8476437,49.0,-3.0
0,8474651,8477496,-64.0,6.0
0,8474651,8476882,-77.0,8.0
0,8470320,8471214,81.0,-2.0
0,8470320,8471214,-65.0,12.0
0,8471679,8466138,91.0,-7.0
0,8471679,8471709,-79.0,-1.0
0,8477180,8476381,81.0,-1.0
0,8471679,8478414,-81.0,-5.0
0,8471679,8478414,72.0,-22.0
0,8476234,8475765,81.0,-10.0
0,8475622,8480002,74.0,-1.0
