away,d_team,goalie,home,period,pp_status,scorer,type,x,y
22,22,8476316,15,3,even,8475200,GOAL,-66.0,-9.0
14,24,8476434,24,2,pp,8476480,GOAL,80.0,-2.0
14,14,8476883,24,3,even,8475164,GOAL,75.0,6.0
14,24,8476434,24,3,even,8476806,GOAL,-69.0,-15.0
28,28,8474889,26,1,pp,8470606,GOAL,-83.0,5.0
28,26,8471734,26,3,even,8477922,GOAL,78.0,-8.0
28,26,8471734,26,3,even,8468208,GOAL,74.0,17.0
25,25,8471750,12,1,even,8478427,GOAL,-84.0,3.0
25,12,8474152,12,2,even,8471228,GOAL,-70.0,21.0
25,25,8471750,12,3,pp,8476882,GOAL,-46.0,-29.0
25,25,8471750,12,3,even,8476882,GOAL,-44.0,20.0
25,25,8471750,12,3,even,8476882,GOAL,-67.0,3.0
25,25,8471750,12,3,even,8475784,GOAL,-67.0,20.0
19,20,8469608,20,1,sh,8475765,GOAL,65.0,-35.0
19,19,8474596,20,1,even,8476873,GOAL,-38.0,2.0
19,19,8474596,20,1,even,8476873,GOAL,-79.0,-1.0
19,20,8469608,20,1,pp,8475768,GOAL,66.0,-10.0
19,19,8474596,20,3,even,8477935,GOAL,-81.0,-7.0
19,20,8475663,20,3,even,8470257,GOAL,46.0,-31.0
19,19,8474596,20,3,pp,8475907,GOAL,-86.0,-7.0
19,20,8475663,20,3,even,8475765,GOAL,64.0,-6.0
19,19,8474596,20,3,even,8471346,GOAL,-58.0,-10.0
19,19,8474596,20,3,even,8476346,GOAL,-81.0,8.0
7,5,8476899,5,1,even,8475169,GOAL,-78.0,-7.0
7,5,8476899,5,1,even,8477933,GOAL,-80.0,5.0
7,7,8475215,5,1,even,8471887,GOAL,92.0,-10.0
7,5,8476899,5,2,even,8478403,GOAL,84.0,-7.0
7,7,8475215,5,2,even,8477839,GOAL,-82.0,-6.0
7,7,8475215,5,2,pp,8471675,GOAL,-76.0,3.0
7,5,8476899,5,2,pp,8471678,GOAL,78.0,3.0
7,7,8475215,5,3,even,8473548,GOAL,82.0,12.0
7,7,8475215,5,4,even,8477839,GOAL,-85.0,10.0
29,8,8479292,8,1,even,8476981,GOAL,80.0,-1.0
29,29,8475683,8,3,even,8474038,GOAL,-79.0,3.0
29,8,8479292,8,4,even,8478460,GOAL,-57.0,-8.0
25,25,8470140,13,1,pp,8476456,GOAL,-71.0,-10.0
25,25,8470140,13,1,even,8476456,GOAL,-80.0,-1.0
25,13,8466141,13,1,even,8473994,GOAL,71.0,5.0
25,13,8466141,13,2,even,8473994,GOAL,-69.0,14.0
25,13,8466141,13,2,even,8477461,GOAL,-75.0,17.0
25,25,8470140,13,3,even,8477493,GOAL,-83.0,-10.0
15,15,8474651,18,1,even,8475225,GOAL,80.0,0.0
15,15,8474651,18,1,even,8474009,GOAL,78.0,5.0
15,18,8471469,18,2,pp,8471698,GOAL,72.0,-1.0
15,18,8471469,18,2,even,8475163,GOAL,54.0,-10.0
15,15,8474651,18,2,even,8476887,GOAL,-72.0,5.0
15,15,8474651,18,2,even,8477942,GOAL,-82.0,3.0
15,18,8471469,18,2,even,8471698,GOAL,80.0,-10.0
15,15,8474651,18,2,even,8476447,GOAL,-49.0,0.0
15,15,8474651,18,2,pp,8475218,GOAL,-37.0,6.0
4,4,8470880,30,1,even,8475799,GOAL,-72.0,-14.0
53,53,8477293,52,1,even,8477429,GOAL,-81.0,-7.0
53,53,8477293,52,2,even,8476469,GOAL,57.0,-1.0
53,53,8477293,52,2,even,8473412,GOAL,70.0,3.0
53,53,8475809,52,2,even,8476392,GOAL,74.0,-4.0
53,52,8476945,52,3,even,8471274,GOAL,39.0,-23.0
54,54,8476509,22,1,sh,8476472,GOAL,79.0,3.0
54,54,8476509,22,1,pp,8476454,GOAL,74.0,8.0
54,54,8476509,22,1,even,8474034,GOAL,64.0,7.0
54,54,8476509,22,2,even,8476988,GOAL,-68.0,0.0
54,22,8475660,22,2,even,8477930,GOAL,69.0,-18.0
54,22,8475660,22,3,sh,8471707,GOAL,-88.0,-5.0
54,54,8476509,22,3,even,8478402,GOAL,52.0,-13.0
54,54,8476509,22,3,even,8476454,GOAL,67.0,-8.0
54,54,8480263,22,3,even,8473914,GOAL,73.0,18.0
23,23,8475195,26,1,even,8476871,GOAL,-74.0,21.0
23,23,8475195,26,1,even,8471685,GOAL,-81.0,-4.0
23,26,8471734,26,2,even,8467876,GOAL,-84.0,36.0
23,26,8471734,26,2,pp,8477500,GOAL,-82.0,5.0
23,26,8471734,26,3,pp,8476466,GOAL,69.0,11.0
20,20,8475663,17,1,even,8476960,GOAL,-80.0,-2.0
20,20,8475663,17,1,even,8474679,GOAL,-73.0,0.0
20,17,8470657,17,1,pp,8475907,GOAL,86.0,5.0
20,20,8475663,17,1,pp,8477511,GOAL,-84.0,-3.0
20,20,8475663,17,1,sh,8477946,GOAL,-63.0,-9.0
20,20,8475663,17,2,pp,8477511,GOAL,79.0,5.0
20,17,8470657,17,2,even,8476346,GOAL,-62.0,-2.0
20,20,8476903,17,2,even,8471716,GOAL,79.0,11.0
20,20,8476903,17,3,even,8476960,GOAL,-85.0,7.0
20,20,8476903,17,3,even,8476822,GOAL,-82.0,-4.0
3,16,8470645,16,1,even,8476459,GOAL,72.0,7.0
3,3,8468685,16,2,even,8479337,GOAL,60.0,28.0
3,3,8468685,16,3,even,8473573,GOAL,-79.0,3.0
3,3,8468685,16,3,even,8477401,GOAL,-64.0,4.0
3,3,8468685,16,3,pp,8473573,GOAL,-78.0,1.0
3,16,8470645,16,3,even,8475763,GOAL,83.0,-8.0
3,16,8470645,16,3,even,8470041,GOAL,81.0,-14.0
3,3,8471715,16,3,even,8473573,GOAL,-79.0,0.0
6,6,8471695,24,1,even,8476971,GOAL,79.0,-2.0
6,24,8476434,24,2,even,8478046,GOAL,84.0,-8.0
6,6,8471695,24,2,even,8476312,GOAL,-77.0,25.0
6,6,8471695,24,2,even,8477941,GOAL,-80.0,1.0
6,6,8471695,24,3,even,8474683,GOAL,79.0,1.0
6,24,8476434,24,3,even,8478569,GOAL,-81.0,-9.0
1,1,8471239,10,4,even,8477939,GOAL,63.0,3.0
12,12,8474152,2,1,even,8478445,GOAL,73.0,3.0
12,12,8474152,2,1,sh,8473504,GOAL,74.0,-3.0
12,2,8471306,2,1,even,8477496,GOAL,-52.0,-20.0
12,12,8474152,2,1,even,8475181,GOAL,36.0,14.0
12,2,8471306,2,2,even,8478396,GOAL,83.0,5.0
12,2,8471306,2,2,even,8478585,GOAL,76.0,-3.0
12,2,8471306,2,2,even,8478427,GOAL,81.0,-11.0
12,12,8474152,2,3,pp,8474573,GOAL,76.0,3.0
12,12,8474152,2,3,even,8470187,GOAL,38.0,-22.0
53,53,8477293,8,1,even,8475848,GOAL,-82.0,-2.0
53,53,8477293,8,1,even,8474038,GOAL,-72.0,27.0
53,8,8479292,8,2,sh,8470755,GOAL,-40.0,-1.0
53,8,8479292,8,2,even,8477989,GOAL,-82.0,4.0
53,53,8477293,8,2,even,8476476,GOAL,58.0,14.0
53,8,8479292,8,2,even,8476356,GOAL,-57.0,14.0
53,53,8477293,8,2,even,8470642,GOAL,52.0,14.0
53,8,8479292,8,3,pp,8474613,GOAL,75.0,3.0
53,8,8479292,8,3,even,8478432,GOAL,78.0,-1.0
5,9,8467950,9,2,even,8471887,GOAL,74.0,-5.0
5,9,8467950,9,2,even,8477404,GOAL,34.0,21.0
5,5,8476899,9,3,even,8476419,GOAL,77.0,-16.0
25,25,8471750,14,2,pp,8474564,GOAL,-54.0,-18.0
25,14,8476883,14,2,even,8476889,GOAL,66.0,-3.0
25,25,8471750,14,2,even,8479410,GOAL,-44.0,26.0
25,25,8471750,14,2,sh,8478010,GOAL,-78.0,-5.0
25,25,8471750,14,3,even,8474564,GOAL,70.0,-7.0
25,25,8471750,14,3,even,8477009,GOAL,46.0,27.0
25,25,8471750,14,3,even,8476453,GOAL,79.0,-5.0
18,30,8471227,30,1,even,8475793,GOAL,85.0,-14.0
18,30,8471227,30,2,even,8474600,GOAL,-39.0,-38.0
18,30,8471227,30,2,even,8475218,GOAL,-60.0,10.0
18,18,8471469,30,2,even,8476856,GOAL,32.0,-8.0
18,18,8471469,30,2,pp,8475799,GOAL,64.0,3.0
18,30,8471227,30,3,even,8478042,GOAL,48.0,11.0
18,18,8471469,30,3,even,8470600,GOAL,-59.0,1.0
18,18,8471469,30,3,pp,8470595,GOAL,-80.0,-14.0
18,18,8471469,30,3,even,8475722,GOAL,-73.0,-4.0
4,52,8476945,52,1,even,8474161,GOAL,55.0,10.0
4,52,8476945,52,1,pp,8476461,GOAL,54.0,15.0
4,4,8470880,52,2,pp,8473618,GOAL,82.0,-1.0
4,4,8470880,52,3,even,8476460,GOAL,-70.0,12.0
15,15,8475831,21,1,even,8476455,GOAL,-54.0,-7.0
15,15,8475831,21,1,even,8477492,GOAL,-75.0,7.0
15,15,8475831,21,2,even,8474569,GOAL,81.0,-2.0
15,21,8473575,21,2,even,8475792,GOAL,-80.0,-3.0
15,15,8475831,21,3,pp,8476455,GOAL,-78.0,2.0
15,15,8475831,21,3,pp,8478420,GOAL,-79.0,19.0
15,21,8473575,21,3,pp,8475744,GOAL,80.0,4.0
15,15,8475831,21,3,pp,8476455,GOAL,-77.0,-8.0
19,22,8475660,22,1,sh,8471743,GOAL,-87.0,-3.0
19,19,8474596,22,1,even,8476458,GOAL,61.0,-19.0
19,22,8475660,22,2,sh,8470257,GOAL,84.0,-1.0
19,22,8475660,22,3,even,8475170,GOAL,-72.0,-13.0
19,22,8475660,22,3,even,8475170,GOAL,-80.0,7.0
54,23,8474593,23,1,even,8474102,GOAL,51.0,-11.0
54,23,8474593,23,1,even,8476448,GOAL,80.0,2.0
54,54,8476509,23,2,even,8478444,GOAL,61.0,7.0
54,54,8476509,23,2,even,8477500,GOAL,82.0,4.0
54,23,8474593,23,3,even,8475287,GOAL,79.0,-8.0
54,23,8474593,23,3,even,8476539,GOAL,68.0,5.0
6,26,8471734,26,1,even,8479325,GOAL,74.0,-10.0
6,6,8471418,26,2,pp,8474563,GOAL,61.0,-4.0
6,26,8471734,26,2,even,8465009,GOAL,-38.0,-23.0
13,28,8474889,28,2,even,8474098,GOAL,88.0,7.0
13,28,8474889,28,3,sh,8475760,GOAL,-74.0,7.0
3,3,8468685,29,2,even,8478460,GOAL,-60.0,14.0
3,3,8468685,29,3,pp,8478550,GOAL,64.0,-5.0
7,7,8475215,17,2,even,8476822,GOAL,84.0,4.0
7,17,8470657,17,3,even,8475158,GOAL,78.0,5.0
7,7,8475215,17,3,even,8475193,GOAL,-46.0,7.0
7,7,8475215,17,3,even,8477946,GOAL,-79.0,0.0
20,20,8469608,4,1,even,8475430,GOAL,-91.0,0.0
20,4,8470880,4,1,even,8476346,GOAL,67.0,1.0
20,20,8469608,4,1,pp,8476461,GOAL,-76.0,-3.0
20,20,8469608,4,1,even,8478500,GOAL,-40.0,-34.0
20,4,8470880,4,2,even,8477497,GOAL,-32.0,7.0
20,4,8470880,4,2,pp,8477497,GOAL,-68.0,1.0
20,20,8469608,4,2,even,8479974,GOAL,81.0,8.0
20,4,8470880,4,2,pp,8477497,GOAL,-64.0,-4.0
20,4,8470880,4,4,even,8473564,GOAL,-62.0,8.0
53,53,8477293,9,1,even,8475913,GOAL,68.0,23.0
53,9,8477237,9,1,even,8477407,GOAL,-82.0,-4.0
53,53,8477293,9,2,even,8474697,GOAL,-69.0,-23.0
53,9,8477237,9,3,sh,8477407,GOAL,-87.0,7.0
53,9,8477237,9,4,sh,8477407,GOAL,76.0,-8.0
22,22,8475660,25,1,even,8474849,GOAL,-91.0,-4.0
22,22,8475660,25,1,sh,8471228,GOAL,-61.0,12.0
22,25,8470140,25,1,sh,8479465,GOAL,78.0,5.0
22,25,8470140,25,1,pp,8478402,GOAL,75.0,-15.0
22,25,8470140,25,2,pp,8479465,GOAL,-78.0,-3.0
22,22,8475660,25,2,even,8476913,GOAL,58.0,-3.0
22,22,8475660,25,2,even,8476889,GOAL,77.0,4.0
22,22,8475660,25,3,even,8473994,GOAL,-82.0,3.0
22,22,8475660,25,3,pp,8469455,GOAL,-72.0,-7.0
1,1,8471239,52,2,even,8478398,GOAL,68.0,1.0
1,52,8476945,52,2,even,8476207,GOAL,-37.0,-8.0
1,1,8471239,52,2,even,8479339,GOAL,38.0,4.0
1,1,8471239,52,2,even,8476885,GOAL,46.0,-15.0
1,1,8471239,52,2,even,8468611,GOAL,64.0,12.0
1,1,8471239,52,2,even,8473618,GOAL,75.0,-3.0
1,52,8476945,52,3,even,8477355,GOAL,85.0,1.0
13,13,8473503,26,1,even,8475726,GOAL,-82.0,5.0
13,13,8473503,26,3,even,8477380,GOAL,-68.0,-6.0
13,13,8473503,26,3,even,8476404,GOAL,-79.0,-1.0
12,7,8473434,7,2,even,8468508,GOAL,79.0,7.0
12,12,8474152,7,3,even,8475169,GOAL,81.0,-2.0
12,7,8473434,7,3,even,8478427,GOAL,-80.0,-1.0
10,8,8479292,8,2,even,8468493,GOAL,-47.0,4.0
10,8,8479292,8,2,even,8475172,GOAL,-73.0,-19.0
10,8,8479292,8,3,even,8477015,GOAL,82.0,-6.0
10,8,8479292,8,3,even,8474037,GOAL,76.0,-3.0
10,8,8479292,8,3,even,8479318,GOAL,80.0,-5.0
10,8,8474550,8,3,even,8479318,GOAL,66.0,17.0
2,14,8476883,14,1,even,8471217,GOAL,-63.0,-7.0
2,14,8476883,14,1,even,8475314,GOAL,-61.0,-6.0
2,14,8476883,14,2,even,8475754,GOAL,76.0,-11.0
2,14,8476883,14,3,pp,8475314,GOAL,-73.0,-1.0
2,2,8471306,14,3,even,8476826,GOAL,78.0,-6.0
2,2,8471306,14,3,even,8476292,GOAL,60.0,15.0
2,2,8471306,14,3,even,8476826,GOAL,72.0,0.0
16,5,8476899,5,1,pp,8478055,GOAL,-67.0,-1.0
16,16,8470645,5,3,pp,8471436,GOAL,82.0,-17.0
16,5,8476899,5,3,even,8473573,GOAL,-90.0,17.0
30,30,8471774,15,1,pp,8471698,GOAL,-70.0,11.0
30,15,8474651,15,1,pp,8475799,GOAL,81.0,5.0
30,30,8471774,15,1,even,8475200,GOAL,-44.0,27.0
30,30,8471774,15,3,sh,8475744,GOAL,-85.0,5.0
21,21,8473575,18,1,pp,8475225,GOAL,80.0,0.0
21,21,8473575,18,2,even,8476925,GOAL,-82.0,3.0
21,21,8473575,18,2,even,8475868,GOAL,-48.0,-22.0
21,21,8473575,18,3,pp,8475218,GOAL,46.0,-16.0
21,21,8473575,18,3,even,8478042,GOAL,87.0,-4.0
21,18,8471469,18,3,even,8478842,GOAL,-40.0,-14.0
21,18,8471469,18,3,even,8477456,GOAL,-77.0,-9.0
19,19,8474596,23,1,even,8478444,GOAL,-71.0,-14.0
19,23,8475195,23,1,even,8476892,GOAL,52.0,-1.0
19,19,8474596,23,2,sh,8476440,GOAL,74.0,-6.0
19,19,8474596,23,2,even,8476466,GOAL,66.0,1.0
19,23,8475195,23,2,even,8471743,GOAL,-47.0,-10.0
19,23,8475195,23,3,even,8476441,GOAL,51.0,-18.0
19,23,8475195,23,4,even,8475170,GOAL,-64.0,-1.0
6,6,8471418,28,1,even,8478414,GOAL,74.0,6.0
6,28,8477180,28,1,even,8477417,GOAL,-76.0,0.0
6,28,8477180,28,1,even,8478498,GOAL,-70.0,1.0
6,28,8477180,28,3,even,8478046,GOAL,-83.0,-3.0
2,2,8470860,12,1,pp,8478427,GOAL,-64.0,20.0
2,2,8470860,12,1,even,8476882,GOAL,-51.0,-24.0
2,12,8470320,12,1,even,8475181,GOAL,58.0,-14.0
2,2,8470860,12,1,even,8477496,GOAL,-58.0,-4.0
2,2,8470860,12,2,sh,8476882,GOAL,85.0,22.0
2,12,8470320,12,3,pp,8475166,GOAL,35.0,12.0
21,21,8473541,17,1,even,8471716,GOAL,-45.0,-29.0
21,17,8470657,17,1,even,8473446,GOAL,39.0,22.0
21,21,8473541,17,2,even,8476960,GOAL,55.0,9.0
21,21,8473541,17,3,pp,8468509,GOAL,-37.0,-12.0
21,17,8470657,17,3,pp,8476855,GOAL,52.0,-25.0
21,17,8470657,17,3,even,8471262,GOAL,46.0,21.0
21,17,8470657,17,4,even,8477492,GOAL,-54.0,-18.0
9,9,8467950,3,2,even,8475763,GOAL,64.0,-18.0
9,9,8467950,3,3,even,8473546,GOAL,-71.0,5.0
26,26,8471734,54,1,even,8476448,GOAL,-66.0,-23.0
26,26,8471734,54,1,even,8475236,GOAL,-61.0,15.0
26,26,8471734,54,1,even,8476448,GOAL,-85.0,3.0
26,54,8476509,54,2,even,8473453,GOAL,-83.0,-5.0
26,54,8476509,54,3,even,8476871,GOAL,71.0,-3.0
29,7,8475215,7,2,even,8479400,GOAL,75.0,1.0
29,7,8475215,7,3,even,8478550,GOAL,-64.0,15.0
29,7,8475215,7,3,even,8476432,GOAL,-77.0,-5.0
29,29,8475683,7,3,even,8477933,GOAL,41.0,-25.0
29,29,8475683,7,3,even,8475169,GOAL,58.0,30.0
53,10,8475883,10,1,pp,8477943,GOAL,82.0,-15.0
53,53,8477293,10,2,pp,8474037,GOAL,81.0,-5.0
53,10,8475883,10,2,pp,8475171,GOAL,-34.0,22.0
20,20,8469608,15,1,even,8474189,GOAL,-79.0,-6.0
20,15,8474651,15,1,even,8476346,GOAL,61.0,-17.0
20,15,8474651,15,2,pp,8477497,GOAL,-82.0,-5.0
20,15,8474651,15,3,pp,8474150,GOAL,77.0,1.0
20,15,8474651,15,3,even,8470966,GOAL,33.0,-1.0
52,52,8476945,18,1,pp,8477942,GOAL,78.0,-13.0
52,18,8471469,18,1,pp,8473618,GOAL,-78.0,1.0
52,52,8476945,18,2,even,8475793,GOAL,-68.0,-5.0
52,52,8476945,18,2,pp,8474068,GOAL,-64.0,-25.0
52,52,8476945,18,2,pp,8475218,GOAL,-51.0,10.0
52,52,8476945,18,3,even,8474009,GOAL,78.0,0.0
52,18,8471469,18,3,even,8474574,GOAL,-55.0,20.0
52,18,8471469,18,3,even,8473618,GOAL,-97.0,7.0
1,30,8471227,30,1,even,8474641,GOAL,84.0,0.0
1,1,8471239,30,2,pp,8475799,GOAL,85.0,-5.0
1,30,8471227,30,2,even,8477463,GOAL,-66.0,31.0
1,30,8471227,30,3,even,8477355,GOAL,69.0,16.0
1,1,8471239,30,3,pp,8475798,GOAL,-60.0,-23.0
1,1,8471239,30,3,even,8475798,GOAL,-52.0,31.0
1,30,8471227,30,4,even,8475186,GOAL,-79.0,6.0
24,24,8473499,28,1,even,8475820,GOAL,80.0,-2.0
24,28,8474889,28,2,even,8470621,GOAL,79.0,3.0
24,28,8474889,28,2,even,8476483,GOAL,82.0,0.0
24,24,8473499,28,3,pp,8475820,GOAL,80.0,1.0
23,23,8474593,4,1,even,8478500,GOAL,-51.0,-34.0
23,4,8473607,4,1,even,8467875,GOAL,86.0,5.0
23,4,8473607,4,1,even,8478444,GOAL,55.0,-22.0
23,4,8473607,4,2,pp,8478444,GOAL,-73.0,5.0
23,4,8473607,4,2,pp,8476466,GOAL,-85.0,8.0
23,23,8474593,4,3,even,8474161,GOAL,-43.0,-14.0
22,22,8475660,19,1,even,8475765,GOAL,66.0,2.0
22,22,8475660,19,1,even,8476436,GOAL,71.0,-33.0
22,22,8476316,19,2,pp,8475768,GOAL,-64.0,13.0
22,22,8476316,19,2,even,8475170,GOAL,-68.0,2.0
22,19,8474596,19,3,even,8473473,GOAL,-58.0,7.0
22,22,8476316,19,3,even,8470105,GOAL,76.0,4.0
22,22,8476316,19,3,even,8475765,GOAL,63.0,-2.0
22,22,8476316,19,3,pp,8475170,GOAL,78.0,0.0
22,19,8474596,19,3,even,8477934,GOAL,-73.0,18.0
22,22,8476316,19,3,even,8471669,GOAL,73.0,6.0
22,19,8474596,19,3,even,8477498,GOAL,-81.0,-15.0
30,30,8471227,7,1,even,8478403,GOAL,87.0,7.0
30,7,8473434,7,1,even,8474589,GOAL,-72.0,-14.0
30,7,8473434,7,1,even,8475798,GOAL,-50.0,10.0
30,7,8473434,7,1,pp,8475799,GOAL,-70.0,3.0
30,30,8471227,7,2,even,8475325,GOAL,-52.0,21.0
30,7,8475215,7,2,even,8475799,GOAL,83.0,-5.0
30,7,8475215,7,2,pp,8475798,GOAL,78.0,-1.0
30,30,8471227,7,2,even,8477933,GOAL,-54.0,-19.0
30,30,8471227,7,3,even,8475325,GOAL,63.0,-34.0
22,22,8475660,17,1,pp,8475193,GOAL,-62.0,27.0
22,17,8470657,17,1,even,8477498,GOAL,35.0,25.0
22,17,8470657,17,1,even,8474034,GOAL,79.0,-2.0
22,22,8475660,17,1,even,8468509,GOAL,-73.0,-27.0
22,17,8470657,17,2,even,8476915,GOAL,-73.0,7.0
22,17,8470657,17,2,even,8473914,GOAL,-68.0,1.0
22,17,8475852,17,2,even,8479465,GOAL,-61.0,0.0
22,17,8475852,17,3,even,8479344,GOAL,63.0,34.0
10,10,8475883,13,2,even,8475760,GOAL,92.0,-8.0
10,13,8466141,13,3,even,8475172,GOAL,78.0,-14.0
6,1,8471239,1,1,even,8478498,GOAL,-61.0,19.0
6,1,8471239,1,1,even,8470638,GOAL,-77.0,-8.0
6,6,8471418,1,1,pp,8479407,GOAL,79.0,-7.0
6,6,8471418,1,3,even,8476207,GOAL,78.0,1.0
4,2,8471306,2,1,even,8476955,GOAL,-77.0,-3.0
4,4,8470880,2,1,pp,8478445,GOAL,79.0,11.0
4,2,8471306,2,2,even,8477290,GOAL,79.0,-5.0
4,4,8470880,2,2,pp,8470187,GOAL,-63.0,-11.0
4,4,8470880,2,2,even,8477959,GOAL,72.0,-20.0
4,2,8471306,2,2,pp,8474161,GOAL,66.0,-14.0
4,4,8470880,2,4,even,8474573,GOAL,-79.0,-7.0
23,5,8476899,5,1,even,8478444,GOAL,-73.0,7.0
23,23,8475195,5,1,pp,8477404,GOAL,82.0,0.0
23,5,8476899,5,1,even,8470626,GOAL,-66.0,1.0
23,5,8476899,5,2,pp,8476884,GOAL,42.0,30.0
23,5,8476899,5,2,pp,8478444,GOAL,60.0,25.0
23,23,8475195,5,3,pp,8477404,GOAL,69.0,1.0
9,9,8467950,15,1,even,8477944,GOAL,-79.0,0.0
9,9,8467950,15,1,even,8471214,GOAL,-71.0,-2.0
9,9,8467950,15,2,pp,8475744,GOAL,60.0,-13.0
9,9,8467950,15,2,even,8477944,GOAL,74.0,29.0
9,15,8474651,15,2,even,8476288,GOAL,-70.0,2.0
9,15,8474651,15,3,even,8474884,GOAL,78.0,-6.0
3,12,8474152,12,1,even,8475184,GOAL,74.0,-15.0
3,12,8474152,12,1,even,8476459,GOAL,4.0,-35.0
3,3,8468685,12,1,pp,8478427,GOAL,-60.0,27.0
3,12,8474152,12,1,even,8474008,GOAL,80.0,-6.0
3,12,8474152,12,3,pp,8475184,GOAL,85.0,4.0
3,12,8474152,12,3,even,8475855,GOAL,76.0,-1.0
3,12,8474152,12,3,even,8475855,GOAL,75.0,16.0
20,20,8469608,29,4,even,8476981,GOAL,-80.0,-1.0
16,14,8476883,14,1,even,8474141,GOAL,-60.0,-9.0
16,14,8476883,14,1,pp,8474141,GOAL,-76.0,18.0
16,16,8470645,14,2,sh,8476292,GOAL,-75.0,7.0
16,16,8470645,14,3,even,8470543,GOAL,75.0,0.0
16,16,8470645,14,4,pp,8478010,GOAL,-76.0,-8.0
8,18,8471469,18,1,even,8474818,GOAL,-57.0,-5.0
8,8,8474550,18,1,pp,8476887,GOAL,-10.0,-1.0
8,8,8474550,18,3,sh,8476887,GOAL,71.0,-1.0
8,18,8471469,18,3,even,8476476,GOAL,-37.0,20.0
25,25,8471750,21,2,even,8473446,GOAL,84.0,-16.0
25,25,8471750,21,2,even,8476855,GOAL,46.0,5.0
25,25,8471750,21,3,even,8476455,GOAL,-75.0,5.0
28,53,8475809,53,1,even,8466138,GOAL,-74.0,8.0
28,53,8475809,53,2,even,8474053,GOAL,76.0,1.0
28,28,8474889,53,3,even,8477943,GOAL,78.0,3.0
54,54,8476509,24,1,even,8476312,GOAL,80.0,-5.0
54,54,8476509,24,2,pp,8474683,GOAL,-78.0,-2.0
54,24,8476434,24,2,pp,8476539,GOAL,80.0,29.0
54,24,8476434,24,3,even,8476525,GOAL,-36.0,-1.0
54,24,8476434,24,3,even,8471707,GOAL,-79.0,5.0
54,24,8476434,24,3,even,8476448,GOAL,-80.0,-7.0
52,26,8471734,26,1,even,8476392,GOAL,77.0,-17.0
52,26,8471734,26,2,pp,8479339,GOAL,-77.0,4.0
52,52,8473461,26,3,pp,8475726,GOAL,-81.0,1.0
5,5,8476899,6,1,even,8471276,GOAL,76.0,-19.0
5,5,8476899,6,1,even,8476374,GOAL,52.0,-8.0
5,6,8471418,6,2,pp,8477404,GOAL,84.0,-17.0
5,5,8476899,6,2,even,8476891,GOAL,-60.0,-16.0
5,6,8471418,6,2,even,8473548,GOAL,64.0,-20.0
5,6,8471418,6,2,even,8471675,GOAL,83.0,1.0
5,5,8476899,6,3,even,8477956,GOAL,69.0,-3.0
2,4,8470880,4,1,even,8478445,GOAL,87.0,1.0
2,2,8471306,4,2,even,8473512,GOAL,56.0,2.0
2,2,8471306,4,2,even,8474190,GOAL,39.0,34.0
2,4,8470880,4,2,even,8473504,GOAL,-77.0,-1.0
2,2,8471306,4,2,even,8476906,GOAL,61.0,-5.0
2,2,8471306,4,2,even,8476461,GOAL,80.0,-7.0
2,4,8470880,4,3,even,8474586,GOAL,87.0,3.0
2,4,8470880,4,3,even,8471217,GOAL,83.0,0.0
2,4,8470880,4,4,even,8475181,GOAL,-72.0,-3.0
21,21,8473541,30,1,even,8475722,GOAL,-70.0,1.0
21,30,8471774,30,1,sh,8477456,GOAL,71.0,0.0
21,30,8471774,30,1,even,8471260,GOAL,61.0,-9.0
21,21,8473541,30,2,pp,8475799,GOAL,62.0,-9.0
52,24,8476434,24,1,even,8477940,GOAL,-79.0,6.0
52,24,8476434,24,1,pp,8477940,GOAL,-70.0,-11.0
52,52,8476945,24,2,even,8467400,GOAL,-40.0,-24.0
52,24,8476434,24,2,pp,8473412,GOAL,63.0,-14.0
14,15,8475831,15,1,pp,8476480,GOAL,83.0,-5.0
14,14,8476883,15,1,even,8471214,GOAL,-70.0,-15.0
14,14,8476883,15,2,even,8475758,GOAL,79.0,-1.0
22,22,8476316,7,2,pp,8475185,GOAL,-61.0,-5.0
22,22,8476316,7,3,even,8478403,GOAL,63.0,-33.0
22,7,8475215,7,3,even,8479483,GOAL,-31.0,-3.0
23,23,8474593,1,2,pp,8475791,GOAL,-74.0,-16.0
23,1,8471239,1,2,even,8467875,GOAL,86.0,21.0
23,23,8474593,1,2,pp,8470619,GOAL,-78.0,-7.0
23,23,8474593,1,2,even,8476923,GOAL,-78.0,-4.0
23,1,8471239,1,3,pp,8477500,GOAL,-82.0,7.0
17,3,8468685,3,3,pp,8475193,GOAL,75.0,-26.0
17,17,8470657,3,3,even,8475184,GOAL,-85.0,8.0
17,17,8470657,3,4,even,8475692,GOAL,78.0,12.0
9,29,8475683,29,1,even,8471768,GOAL,-77.0,-7.0
9,9,8467950,29,1,even,8474715,GOAL,84.0,-4.0
9,9,8467950,29,2,even,8478906,GOAL,-39.0,-30.0
9,29,8475683,29,2,even,8474884,GOAL,78.0,-8.0
9,9,8467950,29,3,even,8474715,GOAL,62.0,24.0
9,9,8467950,29,3,even,8473422,GOAL,51.0,18.0
10,12,8470320,12,2,even,8475786,GOAL,-84.0,-1.0
10,12,8470320,12,2,even,8476410,GOAL,-76.0,-13.0
10,12,8470320,12,2,even,8468493,GOAL,-63.0,20.0
10,10,8475883,12,2,even,8478585,GOAL,82.0,0.0
10,12,8470320,12,2,even,8474037,GOAL,-57.0,1.0
