,goalie,shooter,x,y
0,8479292,8477416,69.0,-24.0
0,8479292,8471273,23.0,26.0
0,8479292,8478541,63.0,27.0
0,8475683,8476479,-76.0,1.0
0,8475683,8476479,-83.0,6.0
0,8475683,8474157,-72.0,-12.0
0,8475683,8474157,-85.0,-7.0
0,8479292,8477416,51.0,14.0
0,8475683,8476851,-70.0,17.0
0,8479292,8476850,-55.0,-10.0
0,8475683,8475848,43.0,-4.0
0,8475683,8475848,91.0,-9.0
0,8475683,8476479,87.0,-8.0
0,8479292,8474715,-83.0,-5.0
0,8475683,8474038,77.0,2.0
0,8475683,8476851,77.0,6.0
0,8475683,8473991,38.0,19.0
0,8479292,8475147,-56.0,20.0
0,8475683,8469521,49.0,1.0
0,8475683,8476948,-50.0,-19.0
0,8479292,8477353,66.0,-26.0
0,8475683,8477455,-72.0,-6.0
0,8475683,8477494,-80.0,-25.0
0,8479292,8473422,79.0,-2.0
0,8475683,8474157,-72.0,-1.0
0,8475683,8474157,-81.0,-7.0
0,8475683,8474157,-71.0,3.0
0,8475683,8474157,-79.0,9.0
0,8479292,8474715,72.0,-7.0
0,8479292,8477495,84.0,-13.0
0,8479292,8477495,33.0,-26.0
0,8479292,8477353,69.0,5.0
0,8479292,8477495,34.0,-33.0
0,8475683,8476381,-59.0,38.0
0,8475683,8470642,-66.0,18.0
0,8479292,8477947,75.0,-38.0
0,8479292,8477495,45.0,-35.0
0,8479292,8477353,57.0,-34.0
0,8479292,8471273,57.0,-31.0
0,8475683,8477494,-70.0,-39.0
0,8475683,8476479,-54.0,19.0
0,8475683,8474157,-74.0,-11.0
0,8475683,8476479,-52.0,-30.0
0,8466141,8477406,70.0,-35.0
0,8470140,8476456,-75.0,-11.0
0,8470140,8476456,-72.0,-18.0
0,8470140,8475796,-51.0,23.0
0,8470140,8475796,-67.0,3.0
0,8470140,8474098,-46.0,-28.0
0,8466141,8469455,53.0,-35.0
0,8466141,8475906,37.0,-23.0
0,8470140,8476389,-63.0,2.0
0,8466141,8471691,16.0,32.0
0,8466141,8473994,60.0,1.0
0,8470140,8475736,7.0,-23.0
0,8466141,8475752,56.0,-30.0
0,8466141,8476902,53.0,34.0
0,8466141,8476913,55.0,9.0
0,8466141,8474688,33.0,-29.0
0,8466141,8469465,-51.0,-30.0
0,8466141,8475906,-74.0,2.0
0,8466141,8473994,-79.0,3.0
0,8466141,8469455,-75.0,30.0
0,8466141,8477461,-69.0,-22.0
0,8466141,8469465,-43.0,-34.0
0,8466141,8473994,-75.0,-2.0
0,8466141,8475906,-37.0,1.0
0,8466141,8471228,-61.0,33.0
0,8466141,8475906,-35.0,17.0
0,8466141,8475906,-41.0,-3.0
0,8466141,8471228,-64.0,28.0
0,8470140,8477493,64.0,0.0
0,8466141,8469465,-43.0,-20.0
0,8466141,8477461,-84.0,-11.0
0,8466141,8477406,-73.0,-16.0
0,8470140,8468085,82.0,17.0
0,8470140,8476456,68.0,-23.0
0,8470140,8477493,66.0,-1.0
0,8466141,8469455,-79.0,-3.0
0,8470140,8476456,-76.0,9.0
0,8470140,8475796,-79.0,14.0
0,8466141,8476913,81.0,-7.0
0,8466141,8473994,34.0,33.0
0,8466141,8476902,-91.0,30.0
0,8470140,8476875,-31.0,9.0
0,8466141,8474849,42.0,14.0
0,8466141,8474688,39.0,-9.0
0,8470140,8476389,-83.0,-10.0
0,8470140,8474098,-72.0,27.0
0,8466141,8477406,51.0,12.0
0,8470140,8477932,-34.0,-14.0
0,8470140,8475760,-67.0,21.0
0,8466141,8469455,87.0,-27.0
0,8470140,8478211,-59.0,-25.0
0,8466141,8476913,80.0,8.0
0,8470140,8471735,-30.0,2.0
0,8470140,8475760,-82.0,-15.0
0,8470140,8475760,-82.0,-8.0
0,8470140,8473465,-83.0,6.0
0,8466141,8474688,54.0,-30.0
0,8470140,8477346,-63.0,13.0
0,8466141,8475752,-1.0,-27.0
0,8466141,8476902,41.0,-4.0
0,8470140,8476875,-55.0,-14.0
0,8470140,8468085,-54.0,21.0
0,8466141,8471228,-87.0,13.0
0,8466141,8473994,-58.0,6.0
0,8466141,8471228,-69.0,-8.0
0,8466141,8475906,-60.0,-14.0
0,8474651,8477942,52.0,1.0
0,8474651,8476887,54.0,3.0
0,8474651,8477942,57.0,-28.0
0,8474651,8474600,55.0,20.0
0,8474651,8475868,35.0,7.0
0,8474651,8474600,56.0,20.0
0,8474651,8476447,47.0,-2.0
0,8474651,8474009,27.0,17.0
0,8474651,8478042,55.0,-32.0
0,8474651,8476887,71.0,8.0
0,8474651,8475625,37.0,-14.0
0,8474651,8475714,59.0,-21.0
0,8474651,8477942,66.0,7.0
0,8474651,8475714,64.0,-31.0
0,8471469,8475758,-62.0,24.0
0,8474651,8476887,75.0,7.0
0,8474651,8475793,80.0,4.0
0,8471469,8471214,-68.0,-27.0
0,8471469,8471214,-63.0,-25.0
0,8471469,8474189,91.0,-18.0
0,8471469,8474590,34.0,-16.0
0,8471469,8475200,39.0,1.0
0,8471469,8474189,48.0,0.0
0,8471469,8477944,65.0,-18.0
0,8474651,8476887,-60.0,-2.0
0,8471469,8474291,79.0,7.0
0,8474651,8475218,25.0,14.0
0,8471469,8471214,73.0,17.0
0,8471469,8471702,35.0,-33.0
0,8471469,8471214,52.0,-33.0
0,8471469,8471702,-52.0,-26.0
0,8474651,8475714,-59.0,-21.0
0,8471469,8471702,62.0,-18.0
0,8475831,8475218,64.0,22.0
0,8471469,8475744,-47.0,-8.0
0,8475831,8475793,-80.0,-3.0
0,8471469,8471214,-73.0,4.0
0,8471469,8471214,-63.0,-19.0
0,8471469,8475200,-39.0,-33.0
0,8475831,8474068,71.0,-5.0
0,8475831,8476925,68.0,0.0
0,8471469,8471214,-52.0,-22.0
0,8471469,8477944,-78.0,-20.0
0,8471469,8471702,-36.0,27.0
0,8471469,8477474,-45.0,15.0
0,8475831,8475218,52.0,-20.0
0,8471469,8471214,-78.0,1.0
0,8471469,8475744,-79.0,-1.0
0,8475831,8476925,82.0,1.0
0,8471469,8475200,-75.0,-21.0
0,8471469,8474291,-68.0,34.0
0,8470880,8474589,-83.0,23.0
0,8471227,8475462,32.0,-28.0
0,8471227,8474668,84.0,-9.0
0,8471227,8476906,35.0,19.0
0,8471227,8475738,23.0,-8.0
0,8471227,8477462,34.0,-20.0
0,8470880,8469459,-73.0,-16.0
0,8471227,8474161,43.0,-11.0
0,8470880,8470595,-65.0,2.0
0,8470880,8478493,-61.0,18.0
0,8470880,8476856,-53.0,-17.0
0,8470880,8476422,-32.0,-1.0
0,8470880,8475799,73.0,2.0
0,8470880,8475722,73.0,25.0
0,8470880,8474589,59.0,1.0
0,8471227,8474161,-74.0,11.0
0,8471227,8475430,-33.0,23.0
0,8471227,8478439,-82.0,-7.0
0,8471227,8474161,-33.0,-8.0
0,8471227,8475430,-34.0,21.0
0,8471227,8478500,-37.0,17.0
0,8471227,8474668,-35.0,-3.0
0,8470880,8479316,79.0,-4.0
0,8470880,8479316,54.0,12.0
0,8470880,8473485,48.0,35.0
0,8471227,8475430,-34.0,4.0
0,8470880,8474589,63.0,3.0
0,8471227,8476872,-64.0,2.0
0,8471227,8476872,-82.0,7.0
0,8471227,8478439,-58.0,-1.0
0,8471227,8474161,-74.0,-18.0
0,8471227,8476461,-80.0,-2.0
0,8471227,8474161,-39.0,30.0
0,8471227,8474190,84.0,-5.0
0,8471227,8476872,-72.0,-8.0
0,8471227,8476955,-69.0,-2.0
0,8471227,8474668,79.0,7.0
0,8470880,8474589,-76.0,-1.0
0,8471227,8474668,72.0,1.0
0,8471227,8478439,73.0,-28.0
0,8470880,8475799,-39.0,25.0
0,8471227,8474668,70.0,34.0
0,8471227,8475430,35.0,-2.0
0,8471227,8478500,32.0,-17.0
0,8470880,8475220,-75.0,-5.0
0,8470880,8476856,-45.0,6.0
0,8471227,8476461,81.0,3.0
0,8477293,8474574,-62.0,4.0
0,8476945,8475171,41.0,-7.0
0,8476945,8471274,69.0,26.0
0,8477293,8478398,-47.0,13.0
0,8477293,8477504,-65.0,-1.0
0,8477293,8474574,-37.0,13.0
0,8476945,8476356,73.0,-26.0
0,8476945,8476393,61.0,28.0
0,8477293,8476885,-34.0,8.0
0,8476945,8477503,81.0,-5.0
0,8476945,8476356,54.0,-31.0
0,8476945,8479343,41.0,14.0
0,8476945,8474218,57.0,31.0
0,8476945,8479343,70.0,-30.0
0,8477293,8477429,-81.0,3.0
0,8476945,8477943,81.0,-1.0
0,8476945,8477943,48.0,-22.0
0,8476945,8477943,40.0,-19.0
0,8476945,8479343,52.0,21.0
0,8477293,8474574,-45.0,14.0
0,8477293,8476885,-34.0,12.0
0,8476945,8477943,-85.0,8.0
0,8476945,8479343,-17.0,-32.0
0,8476945,8471274,-62.0,-36.0
0,8477293,8478398,67.0,15.0
0,8477293,8477504,-2.0,0.0
0,8475809,8475179,41.0,19.0
0,8476945,8477541,-29.0,-29.0
0,8476945,8476921,-70.0,-3.0
0,8476945,8470755,-84.0,-6.0
0,8476945,8475171,-67.0,-10.0
0,8475809,8477940,70.0,8.0
0,8476945,8474613,-66.0,-1.0
0,8475809,8476392,66.0,36.0
0,8475809,8471218,67.0,3.0
0,8476945,8476356,-65.0,1.0
0,8475809,8477940,83.0,-6.0
0,8476945,8476921,-77.0,-36.0
0,8475809,8477429,55.0,13.0
0,8476945,8471274,-34.0,-5.0
0,8476945,8477943,-48.0,8.0
0,8475809,8476460,59.0,12.0
0,8475809,8477940,60.0,0.0
0,8476945,8474736,-55.0,11.0
0,8475809,8479293,61.0,13.0
0,8476945,8476356,-47.0,-5.0
0,8476945,8475171,-73.0,-29.0
0,8476945,8474613,-50.0,-20.0
0,8475809,8476460,72.0,-5.0
0,8475809,8471218,-81.0,-4.0
0,8476945,8476393,30.0,-2.0
0,8475809,8476460,-46.0,18.0
0,8475809,8478398,-75.0,-8.0
0,8475809,8470834,63.0,23.0
0,8476945,8474131,66.0,-28.0
0,8475809,8479293,-83.0,-20.0
0,8475809,8476885,-36.0,23.0
0,8476945,8476393,73.0,35.0
0,8476945,8476393,48.0,2.0
0,8476509,8477498,86.0,15.0
0,8475660,8474102,-73.0,23.0
0,8475660,8474102,-67.0,-13.0
0,8476509,8476457,52.0,-12.0
0,8476509,8471729,37.0,27.0
0,8475660,8476779,-72.0,-8.0
0,8476509,8476988,39.0,-20.0
0,8475660,8475236,-40.0,-15.0
0,8476509,8479483,64.0,-12.0
0,8476509,8477498,74.0,-13.0
0,8476509,8473473,-15.0,35.0
0,8476509,8476915,33.0,14.0
0,8475660,8477949,-37.0,24.0
0,8476509,8476472,50.0,5.0
0,8476509,8478402,53.0,-12.0
0,8475660,8471707,57.0,23.0
0,8476509,8471729,-40.0,-1.0
0,8475660,8475191,26.0,-23.0
0,8476509,8476915,-54.0,-13.0
0,8475660,8476525,-32.0,-27.0
0,8476509,8479465,-61.0,0.0
0,8476509,8473473,-73.0,-11.0
0,8476509,8477934,-37.0,23.0
0,8475660,8477220,74.0,17.0
0,8476509,8476472,-37.0,-22.0
0,8475660,8475287,49.0,40.0
0,8476509,8476336,-74.0,13.0
0,8475660,8475188,37.0,24.0
0,8476509,8477498,-37.0,-23.0
0,8476509,8475178,-64.0,-3.0
0,8476509,8474034,-70.0,12.0
0,8475660,8476525,-56.0,-7.0
0,8476509,8476988,41.0,-24.0
0,8475660,8477220,86.0,24.0
0,8476509,8477498,39.0,27.0
0,8475660,8475191,-60.0,-4.0
0,8475660,8476525,-31.0,24.0
0,8475660,8475715,-76.0,-37.0
0,8475660,8476448,-38.0,-20.0
0,8475660,8475191,-48.0,-20.0
0,8476509,8479344,45.0,-33.0
0,8475660,8476539,-51.0,15.0
0,8475660,8476525,-57.0,36.0
0,8480263,8474034,80.0,4.0
0,8475660,8476525,-36.0,29.0
0,8475660,8476779,-70.0,-38.0
0,8475195,8474563,-12.0,-18.0
0,8475195,8471685,-70.0,21.0
0,8475195,8476871,-77.0,11.0
0,8475195,8474563,-66.0,14.0
0,8475195,8475726,-53.0,-19.0
0,8471734,8474091,76.0,32.0
0,8471734,8476884,33.0,-4.0
0,8471734,8470626,81.0,3.0
0,8471734,8477018,44.0,7.0
0,8471734,8474584,54.0,-24.0
0,8471734,8476884,37.0,-20.0
0,8471734,8478444,42.0,12.0
0,8475195,8476871,-59.0,27.0
0,8471734,8470598,80.0,-15.0
0,8471734,8474584,49.0,-22.0
0,8475195,8475762,-34.0,-30.0
0,8471734,8467875,70.0,12.0
0,8471734,8470598,67.0,7.0
0,8475195,8471685,-74.0,24.0
0,8471734,8478444,-35.0,10.0
0,8471734,8477018,-34.0,-28.0
0,8471734,8474091,-58.0,29.0
0,8471734,8474040,-84.0,5.0
0,8471734,8470626,-61.0,-22.0
0,8475195,8480113,61.0,17.0
0,8471734,8478444,-59.0,-21.0
0,8475195,8474563,61.0,-1.0
0,8475195,8475726,62.0,-8.0
0,8475195,8475726,64.0,10.0
0,8475195,8474162,52.0,19.0
0,8475195,8473453,76.0,-32.0
0,8471734,8474091,-73.0,3.0
0,8471734,8476884,-35.0,26.0
0,8471734,8476466,-74.0,-3.0
0,8475195,8477960,62.0,6.0
0,8475195,8474563,-40.0,28.0
0,8471734,8470626,69.0,13.0
0,8475195,8473453,-79.0,1.0
0,8475195,8476871,-81.0,5.0
0,8471734,8476867,32.0,29.0
0,8475195,8474166,-81.0,12.0
0,8475195,8477850,-53.0,33.0
0,8475195,8476871,-74.0,-22.0
0,8475195,8477960,-60.0,32.0
0,8475195,8474162,-36.0,-26.0
0,8475195,8470606,-75.0,-27.0
0,8475195,8480113,-82.0,-5.0
0,8471734,8474584,70.0,4.0
0,8475195,8474166,-76.0,-4.0
0,8475195,8476404,-68.0,33.0
0,8475195,8477960,-68.0,-1.0
0,8475195,8476871,-42.0,36.0
0,8475195,8471685,-84.0,6.0
0,8471734,8476867,57.0,-3.0
0,8475663,8474679,-68.0,-34.0
0,8470657,8448208,80.0,-6.0
0,8475663,8470318,-56.0,-30.0
0,8475663,8471716,-86.0,11.0
0,8475663,8475193,-75.0,6.0
0,8470657,8476346,73.0,0.0
0,8475663,8471242,-45.0,8.0
0,8470657,8476346,80.0,21.0
0,8470657,8476346,81.0,6.0
0,8470657,8475907,80.0,-1.0
0,8470657,8476462,60.0,-25.0
0,8470657,8471346,35.0,-35.0
0,8475663,8475193,-83.0,23.0
0,8475663,8477511,-76.0,0.0
0,8470657,8448208,88.0,-7.0
0,8470657,8477497,75.0,1.0
0,8475663,8476443,82.0,-25.0
0,8470657,8471426,72.0,-1.0
0,8470657,8473564,-42.0,30.0
0,8470657,8476462,-63.0,16.0
0,8475663,8476822,84.0,-3.0
0,8475663,8471266,66.0,-1.0
0,8470657,8474628,-30.0,7.0
0,8470657,8474612,-40.0,26.0
0,8470657,8470966,-55.0,-14.0
0,8476903,8470144,64.0,-1.0
0,8470657,8475907,22.0,-2.0
0,8470657,8448208,-79.0,-6.0
0,8476903,8476960,82.0,25.0
0,8476903,8476960,80.0,-18.0
0,8470657,8476873,-85.0,-5.0
0,8470657,8477497,-24.0,34.0
0,8476903,8470144,70.0,18.0
0,8470657,8476462,72.0,-26.0
0,8476903,8476822,-84.0,-7.0
0,8476903,8471716,-84.0,-10.0
0,8476903,8476960,-36.0,0.0
0,8470657,8474150,82.0,25.0
0,8470657,8477935,85.0,-10.0
0,8470657,8474628,41.0,-24.0
0,8476903,8471242,-41.0,2.0
0,8470657,8474150,62.0,28.0
0,8470657,8473564,79.0,-2.0
0,8476903,8475324,-73.0,-15.0
0,8470657,8476873,79.0,1.0
0,8468685,8476438,-60.0,-7.0
0,8470645,8474151,75.0,4.0
0,8470645,8470041,75.0,5.0
0,8468685,8479337,-72.0,3.0
0,8468685,8474141,-57.0,27.0
0,8468685,8471742,-36.0,27.0
0,8470645,8474000,60.0,-3.0
0,8468685,8477951,-43.0,18.0
0,8470645,8475184,66.0,28.0
0,8470645,8476918,87.0,-21.0
0,8468685,8474141,-82.0,-27.0
0,8468685,8480172,-47.0,-5.0
0,8468685,8478055,-43.0,-17.0
0,8470645,8470041,87.0,18.0
0,8470645,8474151,33.0,19.0
0,8470645,8476869,54.0,-32.0
0,8470645,8476918,78.0,-18.0
0,8470645,8475763,76.0,19.0
0,8468685,8474141,-22.0,-13.0
0,8468685,8476438,85.0,21.0
0,8468685,8473604,74.0,11.0
0,8470645,8477402,-75.0,11.0
0,8470645,8474151,-37.0,-3.0
0,8468685,8475209,21.0,-31.0
0,8468685,8469544,23.0,26.0
0,8468685,8470607,53.0,-35.0
0,8468685,8470607,60.0,-35.0
0,8468685,8474141,78.0,3.0
0,8468685,8478055,39.0,28.0
0,8468685,8475209,61.0,3.0
0,8468685,8473604,86.0,-12.0
0,8470645,8474151,-34.0,-28.0
0,8468685,8471742,38.0,-21.0
0,8470645,8474031,-80.0,-4.0
0,8468685,8477451,80.0,9.0
0,8468685,8476438,69.0,28.0
0,8470645,8476869,-25.0,-28.0
0,8468685,8480172,33.0,-25.0
0,8470645,8476918,-71.0,-7.0
0,8468685,8471742,62.0,-18.0
0,8470645,8475763,-88.0,-17.0
0,8470645,8474031,-54.0,-34.0
0,8470645,8474207,80.0,24.0
0,8468685,8469544,-72.0,17.0
0,8468685,8471742,-31.0,20.0
0,8470645,8471686,77.0,31.0
0,8468685,8475209,-49.0,18.0
0,8470645,8476922,87.0,-11.0
0,8468685,8477451,-48.0,-5.0
0,8468685,8471742,-37.0,27.0
0,8468685,8473573,-75.0,1.0
0,8470645,8474151,45.0,17.0
0,8470645,8474207,59.0,-29.0
0,8470645,8475692,77.0,2.0
0,8471715,8474642,-67.0,4.0
0,8471715,8478055,-39.0,-30.0
0,8471715,8474739,-69.0,21.0
0,8471715,8470607,-46.0,10.0
0,8471715,8473573,-78.0,6.0
0,8471715,8477951,-78.0,3.0
0,8471715,8470607,-46.0,3.0
0,8470645,8473546,40.0,5.0
0,8471695,8468535,73.0,14.0
0,8471695,8468535,67.0,-1.0
0,8471695,8475164,81.0,1.0
0,8476434,8477417,-59.0,-18.0
0,8476434,8465009,-45.0,-14.0
0,8476434,8479325,-60.0,-35.0
0,8471695,8476483,69.0,10.0
0,8471695,8477941,73.0,17.0
0,8476434,8476374,-46.0,-19.0
0,8471695,8476483,66.0,-23.0
0,8471695,8474683,81.0,5.0
0,8471695,8476971,84.0,7.0
0,8476434,8474062,-45.0,1.0
0,8476434,8479325,9.0,32.0
0,8476434,8476792,-58.0,31.0
0,8471695,8477941,84.0,-10.0
0,8476434,8477956,-76.0,2.0
0,8476434,8474062,-69.0,-23.0
0,8476434,8476374,-81.0,-11.0
0,8471695,8477034,43.0,30.0
0,8476434,8478498,-47.0,-13.0
0,8476434,8477956,90.0,10.0
0,8476434,8470638,84.0,19.0
0,8476434,8474062,78.0,-10.0
0,8476434,8470638,73.0,20.0
0,8476434,8478498,55.0,3.0
0,8476434,8478443,42.0,1.0
0,8476434,8477213,45.0,4.0
0,8476434,8476374,61.0,-15.0
0,8476434,8478443,62.0,-19.0
0,8476434,8470638,49.0,32.0
0,8476434,8478498,88.0,31.0
0,8471695,8475222,-40.0,-27.0
0,8476434,8470638,48.0,-17.0
0,8476434,8477956,85.0,-17.0
0,8476434,8476374,56.0,4.0
0,8471695,8475164,90.0,7.0
0,8471695,8471699,82.0,-2.0
0,8476434,8474074,-47.0,-15.0
0,8476434,8475224,-87.0,-7.0
0,8476434,8477956,-77.0,13.0
0,8471695,8476400,80.0,-2.0
0,8471695,8476400,83.0,3.0
0,8476434,8476191,-45.0,30.0
0,8476434,8476374,-82.0,4.0
0,8476434,8476374,-82.0,5.0
0,8471695,8470621,85.0,-9.0
0,8476434,8478366,-61.0,-1.0
0,8471695,8475222,-72.0,-33.0
0,8476434,8478498,6.0,-10.0
0,8471695,8474683,76.0,-8.0
0,8476434,8470638,-52.0,21.0
0,8476434,8470638,-75.0,-3.0
0,8471695,8475164,60.0,-2.0
0,8471695,8473560,80.0,-3.0
0,8476434,8474062,-67.0,0.0
0,8476434,8474062,-80.0,3.0
0,8476434,8478569,-80.0,16.0
0,8476434,8465009,-44.0,-26.0
0,8471695,8471699,36.0,8.0
0,8471695,8479290,56.0,-37.0
0,8471695,8476971,80.0,0.0
0,8476434,8474062,-79.0,-1.0
0,8475883,8476474,11.0,-32.0
0,8475883,8473933,62.0,-21.0
0,8475883,8477425,54.0,-3.0
0,8471239,8473463,-69.0,19.0
0,8471239,8476853,-37.0,23.0
0,8475883,8473933,34.0,-31.0
0,8475883,8475791,79.0,16.0
0,8475883,8473933,39.0,-16.0
0,8471239,8477939,-75.0,0.0
0,8471239,8473463,-72.0,0.0
0,8471239,8477939,-75.0,-3.0
0,8471239,8476941,-79.0,23.0
0,8471239,8477939,-58.0,11.0
0,8475883,8474641,61.0,13.0
0,8471239,8474037,-82.0,-4.0
0,8471239,8474037,-85.0,-7.0
0,8471239,8466139,-68.0,-15.0
0,8471239,8474581,-73.0,-26.0
0,8475883,8470619,78.0,3.0
0,8475883,8475791,58.0,17.0
0,8475883,8475151,63.0,-11.0
0,8471239,8476941,-79.0,-1.0
0,8471239,8479458,-14.0,-3.0
0,8471239,8479458,36.0,-14.0
0,8475883,8475186,-44.0,-16.0
0,8475883,8475151,-58.0,-12.0
0,8471239,8480158,-60.0,29.0
0,8475883,8475791,-58.0,-3.0
0,8475883,8477355,-58.0,-18.0
0,8475883,8475151,-36.0,31.0
0,8475883,8480002,-82.0,10.0
0,8475883,8474641,-16.0,9.0
0,8475883,8475791,-78.0,-3.0
0,8475883,8476207,-57.0,30.0
0,8471239,8474037,66.0,19.0
0,8475883,8477425,-49.0,-16.0
0,8475883,8474641,79.0,22.0
0,8475883,8472382,32.0,25.0
0,8475883,8479407,79.0,37.0
0,8475883,8476474,50.0,-16.0
0,8471239,8475098,-67.0,12.0
0,8475883,8475791,67.0,9.0
0,8475883,8475151,59.0,-7.0
0,8475883,8477425,86.0,-11.0
0,8471239,8476853,-37.0,21.0
0,8471239,8475786,-79.0,1.0
0,8471239,8477015,-73.0,13.0
0,8475883,8475791,79.0,-14.0
0,8475883,8471226,68.0,-22.0
0,8475883,8471233,73.0,-2.0
0,8471239,8477015,-64.0,-6.0
0,8471239,8474581,-34.0,-3.0
0,8471239,8475172,-54.0,-16.0
0,8475883,8476923,58.0,-25.0
0,8475883,8476923,33.0,-22.0
0,8475883,8475151,78.0,9.0
0,8475883,8479407,83.0,26.0
0,8475883,8471233,-60.0,7.0
0,8475883,8480002,-80.0,14.0
0,8475883,8477355,-60.0,-9.0
0,8475883,8471226,-73.0,-23.0
0,8475883,8477355,-37.0,25.0
0,8475883,8475151,-76.0,-7.0
0,8471239,8476853,53.0,13.0
0,8475883,8475791,-74.0,-3.0
0,8475883,8475151,-67.0,14.0
0,8474152,8477506,37.0,-16.0
0,8474152,8478445,71.0,-19.0
0,8471306,8475784,-82.0,-21.0
0,8474152,8478463,67.0,31.0
0,8474152,8475754,81.0,-2.0
0,8474152,8475314,76.0,-3.0
0,8471306,8477591,-84.0,-8.0
0,8471306,8476858,-72.0,16.0
0,8474152,8471217,68.0,0.0
0,8471306,8475753,-71.0,20.0
0,8474152,8474586,82.0,7.0
0,8474152,8466251,75.0,2.0
0,8471306,8473533,-79.0,-8.0
0,8471306,8476858,-77.0,13.0
0,8471306,8477938,-33.0,-28.0
0,8474152,8474586,43.0,-18.0
0,8474152,8475166,80.0,12.0
0,8471306,8475807,-30.0,-31.0
0,8474152,8475231,18.0,-1.0
0,8471306,8476958,46.0,19.0
0,8471306,8468508,41.0,-16.0
0,8471306,8476882,40.0,17.0
0,8474152,8474573,-66.0,5.0
0,8471306,8477591,80.0,5.0
0,8471306,8475753,45.0,-19.0
0,8471306,8475784,62.0,10.0
0,8471306,8478585,33.0,-23.0
0,8474152,8473504,-84.0,-3.0
0,8474152,8466251,-90.0,10.0
0,8474152,8476917,-70.0,13.0
0,8474152,8476917,-48.0,18.0
0,8471306,8473533,88.0,-38.0
0,8474152,8473504,-72.0,-6.0
0,8474152,8470187,-32.0,31.0
0,8474152,8473504,-89.0,-13.0
0,8471306,8476437,78.0,9.0
0,8474152,8470187,40.0,-21.0
0,8474152,8470187,33.0,-32.0
0,8474152,8475231,69.0,-2.0
0,8471306,8476437,-56.0,-15.0
0,8474152,8474573,75.0,26.0
0,8474152,8474066,57.0,-22.0
0,8474152,8475166,67.0,-13.0
0,8471306,8476882,-76.0,5.0
0,8474152,8478445,82.0,-28.0
0,8474152,8471217,67.0,-13.0
0,8471306,8468508,-42.0,21.0
0,8474152,8475177,47.0,18.0
0,8471306,8476437,-72.0,18.0
0,8471306,8475753,-60.0,19.0
0,8474152,8474573,50.0,-4.0
0,8471306,8477488,-82.0,4.0
0,8471306,8476958,-40.0,9.0
0,8471306,8477496,-71.0,-7.0
0,8471306,8475784,-82.0,-4.0
0,8471306,8476934,-78.0,26.0
0,8471306,8475753,-34.0,21.0
0,8474152,8475231,59.0,9.0
0,8477293,8473507,-59.0,20.0
0,8477293,8477494,-70.0,-22.0
0,8479292,8471274,35.0,33.0
0,8477293,8476476,-48.0,25.0
0,8477293,8470642,-50.0,27.0
0,8479292,8474613,21.0,-6.0
0,8479292,8475171,33.0,32.0
0,8479292,8474613,57.0,-23.0
0,8479292,8470755,83.0,-2.0
0,8477293,8476948,-65.0,-19.0
0,8477293,8474157,-56.0,-27.0
0,8479292,8474218,46.0,-30.0
0,8477293,8476948,-82.0,-17.0
0,8477293,8476851,-60.0,-2.0
0,8479292,8474568,55.0,-32.0
0,8479292,8475171,35.0,31.0
0,8479292,8479343,67.0,-20.0
0,8477293,8476851,-59.0,23.0
0,8477293,8473507,-30.0,32.0
0,8477293,8476948,47.0,25.0
0,8477293,8476479,81.0,10.0
0,8477293,8476479,73.0,-17.0
0,8477293,8474157,78.0,-4.0
0,8477293,8474038,70.0,-12.0
0,8477293,8479376,35.0,32.0
0,8477293,8476948,61.0,32.0
0,8477293,8476948,51.0,-7.0
0,8479292,8479343,-74.0,-15.0
0,8479292,8477943,-83.0,-6.0
0,8479292,8475171,-42.0,-21.0
0,8479292,8477943,-81.0,-1.0
0,8479292,8477407,-48.0,-5.0
0,8479292,8477407,-50.0,22.0
0,8479292,8478432,-81.0,1.0
0,8479292,8475171,-35.0,16.0
0,8479292,8475171,-31.0,14.0
0,8479292,8479343,-77.0,0.0
0,8477293,8476851,73.0,-4.0
0,8477293,8475278,60.0,-8.0
0,8477293,8469521,73.0,-15.0
0,8479292,8477989,-82.0,-6.0
0,8479292,8477989,-80.0,-5.0
0,8479292,8474613,64.0,1.0
0,8477293,8475848,-58.0,-28.0
0,8479292,8477503,78.0,1.0
0,8477293,8476479,-79.0,-21.0
0,8479292,8475171,35.0,35.0
0,8477293,8477494,-76.0,22.0
0,8477293,8476476,-39.0,1.0
0,8477293,8476476,-32.0,4.0
0,8477293,8476851,-50.0,25.0
0,8477293,8470642,-28.0,16.0
0,8479292,8477943,74.0,5.0
0,8477293,8479376,-27.0,-35.0
0,8477293,8477494,-76.0,-28.0
0,8479292,8478432,35.0,28.0
0,8479292,8474613,82.0,-29.0
0,8477293,8476851,-67.0,20.0
0,8477293,8470642,-62.0,-23.0
0,8477293,8475848,-82.0,-3.0
0,8467950,8475810,-67.0,17.0
0,8476899,8474018,44.0,-33.0
0,8467950,8475832,-58.0,37.0
0,8476899,8475913,64.0,1.0
0,8467950,8477404,-48.0,-35.0
0,8467950,8471215,-51.0,25.0
0,8467950,8471215,-53.0,36.0
0,8476899,8475168,81.0,-10.0
0,8476899,8476288,79.0,7.0
0,8476899,8475168,86.0,-16.0
0,8476899,8475168,78.0,-1.0
0,8476899,8475168,86.0,-5.0
0,8476899,8474578,37.0,30.0
0,8476899,8474884,66.0,-19.0
0,8476899,8475168,85.0,18.0
