away,d_team,home,period,pp_status,shooter,type,x,y
10,10,6,3,even,8473419,MISSED_SHOT,74.0,-1.0
10,10,6,3,even,8478046,MISSED_SHOT,76.0,0.0
7,7,8,1,even,8474038,MISSED_SHOT,-64.0,3.0
7,8,8,1,even,8478403,MISSED_SHOT,63.0,-2.0
7,8,8,1,even,8476931,MISSED_SHOT,39.0,-22.0
7,8,8,1,even,8469506,MISSED_SHOT,35.0,-32.0
7,7,8,1,even,8476851,MISSED_SHOT,-64.0,-27.0
7,7,8,1,even,8470642,MISSED_SHOT,-35.0,7.0
7,7,8,2,even,8475848,MISSED_SHOT,81.0,30.0
7,7,8,2,even,8470642,MISSED_SHOT,36.0,-32.0
7,8,8,2,pp,8478403,MISSED_SHOT,-63.0,-23.0
7,8,8,2,even,8477933,MISSED_SHOT,-71.0,-8.0
7,7,8,2,even,8469521,MISSED_SHOT,49.0,29.0
7,8,8,2,even,8476878,MISSED_SHOT,-68.0,15.0
7,8,8,2,even,8475325,MISSED_SHOT,-72.0,3.0
7,8,8,2,even,8473449,MISSED_SHOT,-76.0,10.0
7,7,8,2,pp,8470642,MISSED_SHOT,35.0,31.0
7,7,8,2,pp,8470642,MISSED_SHOT,34.0,31.0
7,7,8,3,even,8477494,MISSED_SHOT,-73.0,14.0
7,8,8,3,even,8470852,MISSED_SHOT,57.0,-12.0
7,7,8,3,even,8476381,MISSED_SHOT,-35.0,30.0
7,7,8,3,even,8470642,MISSED_SHOT,-29.0,33.0
7,7,8,3,even,8477476,MISSED_SHOT,-72.0,-18.0
21,21,9,1,even,8470602,MISSED_SHOT,20.0,3.0
21,9,9,1,pp,8471260,MISSED_SHOT,-67.0,-3.0
21,21,9,1,even,8476419,MISSED_SHOT,88.0,-4.0
21,21,9,1,even,8469665,MISSED_SHOT,32.0,32.0
21,9,9,1,even,8477413,MISSED_SHOT,-62.0,32.0
21,21,9,1,pp,8474578,MISSED_SHOT,33.0,-12.0
21,21,9,1,even,8474884,MISSED_SHOT,46.0,-20.0
21,21,9,1,even,8474884,MISSED_SHOT,37.0,-31.0
21,9,9,1,even,8478420,MISSED_SHOT,-80.0,-18.0
21,21,9,1,even,8474578,MISSED_SHOT,35.0,-25.0
21,21,9,1,pp,8473544,MISSED_SHOT,46.0,3.0
21,9,9,2,even,8475197,MISSED_SHOT,39.0,-27.0
21,9,9,2,pp,8477492,MISSED_SHOT,61.0,19.0
21,9,9,2,even,8477492,MISSED_SHOT,69.0,-16.0
21,21,9,2,pp,8473544,MISSED_SHOT,-55.0,-3.0
21,21,9,3,pp,8473544,MISSED_SHOT,72.0,-1.0
21,9,9,3,even,8473446,MISSED_SHOT,-35.0,25.0
21,21,9,3,even,8471768,MISSED_SHOT,57.0,1.0
21,9,9,3,pp,8475197,MISSED_SHOT,-35.0,4.0
29,29,17,1,even,8470144,MISSED_SHOT,-84.0,16.0
29,17,17,1,even,8476981,MISSED_SHOT,39.0,-29.0
29,17,17,1,pp,8474715,MISSED_SHOT,82.0,10.0
29,29,17,1,even,8477946,MISSED_SHOT,-53.0,-27.0
29,17,17,2,even,8477416,MISSED_SHOT,-86.0,8.0
29,29,17,2,even,8477511,MISSED_SHOT,84.0,9.0
29,29,17,2,even,8470110,MISSED_SHOT,80.0,10.0
29,17,17,2,even,8476432,MISSED_SHOT,-81.0,4.0
29,17,17,2,even,8477495,MISSED_SHOT,-38.0,31.0
29,17,17,2,even,8478906,MISSED_SHOT,-43.0,35.0
29,29,17,3,even,8476960,MISSED_SHOT,-81.0,16.0
29,29,17,3,even,8468509,MISSED_SHOT,-85.0,-20.0
29,17,17,3,even,8471273,MISSED_SHOT,71.0,-15.0
29,17,17,3,even,8476850,MISSED_SHOT,75.0,-12.0
29,17,17,3,even,8476850,MISSED_SHOT,55.0,-16.0
29,17,17,3,even,8477495,MISSED_SHOT,32.0,0.0
29,17,17,3,even,8478541,MISSED_SHOT,70.0,-22.0
29,17,17,3,even,8478906,MISSED_SHOT,85.0,-27.0
29,17,17,4,even,8478460,MISSED_SHOT,-76.0,20.0
29,29,17,4,even,8474679,MISSED_SHOT,57.0,16.0
29,17,17,4,even,8477495,MISSED_SHOT,-72.0,-17.0
13,1,1,1,even,8476875,MISSED_SHOT,-52.0,14.0
13,1,1,1,even,8477452,MISSED_SHOT,-37.0,-5.0
13,1,1,1,even,8475796,MISSED_SHOT,-66.0,-26.0
13,1,1,1,even,8468085,MISSED_SHOT,-80.0,-26.0
13,1,1,1,even,8477493,MISSED_SHOT,-64.0,-4.0
13,1,1,2,even,8478211,MISSED_SHOT,52.0,18.0
13,13,1,2,even,8475791,MISSED_SHOT,-52.0,-13.0
13,1,1,2,even,8475796,MISSED_SHOT,48.0,-30.0
13,13,1,2,even,8470619,MISSED_SHOT,-58.0,-9.0
13,1,1,2,even,8477452,MISSED_SHOT,36.0,12.0
13,1,1,3,even,8477452,MISSED_SHOT,-49.0,-26.0
13,1,1,3,pp,8476389,MISSED_SHOT,-82.0,17.0
13,1,1,3,even,8475760,MISSED_SHOT,-72.0,-25.0
13,1,1,3,even,8475760,MISSED_SHOT,-64.0,34.0
13,1,1,3,sh,8476456,MISSED_SHOT,-79.0,23.0
13,13,1,3,even,8475151,MISSED_SHOT,79.0,26.0
30,30,4,1,pp,8474161,MISSED_SHOT,-53.0,32.0
30,30,4,1,even,8475462,MISSED_SHOT,-31.0,36.0
30,4,4,2,pp,8475722,MISSED_SHOT,-68.0,25.0
30,30,4,2,sh,8474190,MISSED_SHOT,52.0,-25.0
30,30,4,2,sh,8476955,MISSED_SHOT,53.0,-19.0
30,4,4,2,even,8475799,MISSED_SHOT,-43.0,-27.0
30,30,4,2,even,8475462,MISSED_SHOT,15.0,-29.0
30,30,4,2,even,8477290,MISSED_SHOT,56.0,16.0
30,4,4,2,even,8474716,MISSED_SHOT,46.0,20.0
30,4,4,2,even,8476463,MISSED_SHOT,-36.0,31.0
30,30,4,2,pp,8474190,MISSED_SHOT,73.0,3.0
30,4,4,3,even,8474589,MISSED_SHOT,52.0,7.0
30,30,4,3,even,8476955,MISSED_SHOT,-83.0,-8.0
30,30,4,3,even,8475430,MISSED_SHOT,-37.0,32.0
30,4,4,3,even,8476422,MISSED_SHOT,55.0,19.0
30,4,4,3,even,8474716,MISSED_SHOT,35.0,-33.0
30,30,4,3,even,8476906,MISSED_SHOT,-45.0,-30.0
30,30,4,3,even,8476872,MISSED_SHOT,-84.0,9.0
16,12,12,1,even,8474739,MISSED_SHOT,83.0,10.0
16,12,12,1,sh,8477951,MISSED_SHOT,80.0,-20.0
16,16,12,1,even,8475753,MISSED_SHOT,-64.0,3.0
16,12,12,1,even,8477951,MISSED_SHOT,84.0,-17.0
16,12,12,1,even,8474141,MISSED_SHOT,36.0,12.0
16,12,12,1,pp,8471742,MISSED_SHOT,30.0,-7.0
16,12,12,1,pp,8470607,MISSED_SHOT,31.0,9.0
16,12,12,1,even,8477451,MISSED_SHOT,76.0,16.0
16,12,12,1,even,8480172,MISSED_SHOT,45.0,-25.0
16,12,12,1,even,8478528,MISSED_SHOT,81.0,0.0
16,12,12,2,pp,8470281,MISSED_SHOT,-38.0,-25.0
16,16,12,2,even,8476437,MISSED_SHOT,45.0,25.0
16,12,12,2,even,8478528,MISSED_SHOT,-72.0,40.0
16,12,12,2,pp,8476438,MISSED_SHOT,-81.0,-11.0
16,12,12,2,even,8470281,MISSED_SHOT,-35.0,-28.0
16,16,12,2,even,8477488,MISSED_SHOT,39.0,-8.0
16,16,12,2,pp,8473533,MISSED_SHOT,75.0,-3.0
16,12,12,2,even,8476473,MISSED_SHOT,-47.0,19.0
16,16,12,3,even,8475784,MISSED_SHOT,-82.0,19.0
16,12,12,3,even,8473573,MISSED_SHOT,61.0,-4.0
16,16,12,3,even,8478585,MISSED_SHOT,-65.0,14.0
16,16,12,3,even,8475753,MISSED_SHOT,-58.0,16.0
16,12,12,3,even,8473573,MISSED_SHOT,47.0,5.0
16,16,12,3,even,8477845,MISSED_SHOT,-52.0,23.0
2,2,19,1,pp,8475765,MISSED_SHOT,62.0,18.0
2,2,19,1,pp,8475768,MISSED_SHOT,64.0,-15.0
2,2,19,1,even,8475175,MISSED_SHOT,76.0,2.0
2,19,19,1,even,8475314,MISSED_SHOT,-81.0,-11.0
2,2,19,1,even,8476897,MISSED_SHOT,75.0,4.0
2,19,19,2,even,8470187,MISSED_SHOT,40.0,-19.0
2,2,19,2,even,8475170,MISSED_SHOT,-75.0,10.0
2,2,19,2,even,8474145,MISSED_SHOT,-58.0,34.0
2,2,19,2,even,8474565,MISSED_SHOT,-39.0,20.0
2,2,19,2,even,8476436,MISSED_SHOT,-88.0,-8.0
2,2,19,2,even,8476892,MISSED_SHOT,-42.0,7.0
2,2,19,2,even,8474145,MISSED_SHOT,-74.0,2.0
2,2,19,2,even,8475768,MISSED_SHOT,-44.0,-1.0
2,2,19,2,pp,8474565,MISSED_SHOT,-41.0,2.0
2,19,19,3,even,8473504,MISSED_SHOT,-66.0,2.0
2,2,19,3,even,8470257,MISSED_SHOT,55.0,3.0
2,2,19,3,even,8471669,MISSED_SHOT,76.0,5.0
2,19,19,3,even,8474573,MISSED_SHOT,-60.0,-5.0
2,2,19,3,even,8476892,MISSED_SHOT,52.0,-27.0
2,19,19,3,even,8466251,MISSED_SHOT,-65.0,-28.0
2,2,19,3,even,8474145,MISSED_SHOT,35.0,22.0
2,2,19,3,even,8476436,MISSED_SHOT,60.0,12.0
5,5,18,1,even,8475225,MISSED_SHOT,63.0,-3.0
5,18,18,1,even,8471817,MISSED_SHOT,-68.0,22.0
5,5,18,1,even,8471657,MISSED_SHOT,25.0,-7.0
5,5,18,1,even,8474600,MISSED_SHOT,73.0,11.0
5,5,18,1,even,8475218,MISSED_SHOT,36.0,35.0
5,5,18,1,even,8474068,MISSED_SHOT,81.0,-5.0
5,5,18,1,even,8474600,MISSED_SHOT,41.0,-27.0
5,5,18,1,even,8471657,MISSED_SHOT,75.0,-2.0
5,18,18,1,even,8474602,MISSED_SHOT,-35.0,23.0
5,18,18,1,even,8474602,MISSED_SHOT,-58.0,1.0
5,18,18,1,even,8471724,MISSED_SHOT,-32.0,19.0
5,5,18,1,pp,8475218,MISSED_SHOT,68.0,-18.0
5,5,18,2,even,8476887,MISSED_SHOT,-61.0,0.0
5,5,18,2,pp,8476887,MISSED_SHOT,-36.0,7.0
5,18,18,2,even,8477404,MISSED_SHOT,61.0,7.0
5,5,18,2,even,8475225,MISSED_SHOT,-54.0,-2.0
5,18,18,2,even,8471215,MISSED_SHOT,79.0,0.0
5,18,18,2,pp,8471675,MISSED_SHOT,68.0,15.0
5,5,18,2,pp,8476887,MISSED_SHOT,-65.0,19.0
5,18,18,3,even,8471887,MISSED_SHOT,-85.0,18.0
5,18,18,3,even,8471887,MISSED_SHOT,-80.0,10.0
5,18,18,3,even,8475208,MISSED_SHOT,-51.0,-8.0
5,18,18,3,pp,8471675,MISSED_SHOT,-80.0,-1.0
5,5,18,3,even,8475793,MISSED_SHOT,72.0,-1.0
5,18,18,3,even,8471724,MISSED_SHOT,-35.0,22.0
5,5,18,3,even,8474068,MISSED_SHOT,44.0,-40.0
5,18,18,4,even,8471215,MISSED_SHOT,67.0,-1.0
5,18,18,4,even,8473548,MISSED_SHOT,87.0,8.0
5,5,18,4,even,8475793,MISSED_SHOT,-68.0,-6.0
5,18,18,4,even,8471724,MISSED_SHOT,82.0,-4.0
5,5,18,4,pp,8476887,MISSED_SHOT,-79.0,-4.0
52,53,53,1,even,8473412,MISSED_SHOT,-80.0,-12.0
52,53,53,1,even,8479339,MISSED_SHOT,-57.0,12.0
52,52,53,1,even,8477503,MISSED_SHOT,7.0,13.0
52,53,53,1,even,8476469,MISSED_SHOT,-75.0,-9.0
52,52,53,1,pp,8475171,MISSED_SHOT,36.0,-17.0
52,52,53,1,pp,8479343,MISSED_SHOT,62.0,2.0
52,52,53,1,even,8477503,MISSED_SHOT,79.0,-15.0
52,52,53,1,even,8475246,MISSED_SHOT,42.0,-28.0
52,53,53,1,even,8477504,MISSED_SHOT,-35.0,-23.0
52,52,53,1,even,8479343,MISSED_SHOT,81.0,-4.0
52,52,53,1,even,8477503,MISSED_SHOT,86.0,-10.0
52,52,53,1,even,8479343,MISSED_SHOT,89.0,-14.0
52,53,53,1,even,8470834,MISSED_SHOT,-40.0,4.0
52,53,53,1,even,8471218,MISSED_SHOT,-62.0,34.0
52,52,53,2,even,8471274,MISSED_SHOT,-35.0,0.0
52,53,53,2,even,8473412,MISSED_SHOT,79.0,7.0
52,53,53,2,even,8476885,MISSED_SHOT,36.0,-16.0
52,53,53,2,even,8477429,MISSED_SHOT,38.0,-30.0
52,52,53,2,even,8474613,MISSED_SHOT,-55.0,-29.0
52,52,53,2,even,8471274,MISSED_SHOT,-19.0,-27.0
52,52,53,2,even,8474131,MISSED_SHOT,-71.0,-8.0
52,52,53,2,pp,8479343,MISSED_SHOT,-79.0,0.0
52,52,53,2,pp,8475171,MISSED_SHOT,-39.0,2.0
52,52,53,2,pp,8475171,MISSED_SHOT,-38.0,-32.0
52,52,53,3,pp,8478432,MISSED_SHOT,52.0,-25.0
52,53,53,3,even,8477429,MISSED_SHOT,-43.0,-4.0
52,52,53,3,pp,8471274,MISSED_SHOT,37.0,-18.0
52,53,53,3,even,8478398,MISSED_SHOT,-60.0,6.0
52,52,53,3,even,8477943,MISSED_SHOT,46.0,-26.0
23,28,28,1,even,8473432,MISSED_SHOT,-63.0,31.0
23,28,28,1,even,8467876,MISSED_SHOT,-63.0,-26.0
23,23,28,1,pp,8470794,MISSED_SHOT,77.0,1.0
23,28,28,1,even,8475790,MISSED_SHOT,-43.0,-7.0
23,23,28,1,even,8468208,MISSED_SHOT,82.0,-9.0
23,23,28,1,even,8470794,MISSED_SHOT,82.0,16.0
23,23,28,1,even,8470794,MISSED_SHOT,81.0,-3.0
23,23,28,2,pp,8470613,MISSED_SHOT,-35.0,-9.0
23,23,28,2,even,8475455,MISSED_SHOT,-37.0,19.0
23,28,28,2,even,8475788,MISSED_SHOT,51.0,25.0
23,28,28,2,pp,8470626,MISSED_SHOT,67.0,-8.0
23,23,28,3,even,8474053,MISSED_SHOT,64.0,37.0
23,28,28,3,even,8477500,MISSED_SHOT,-80.0,5.0
23,23,28,3,even,8476919,MISSED_SHOT,70.0,12.0
23,28,28,3,even,8471303,MISSED_SHOT,-39.0,-27.0
23,28,28,3,even,8476466,MISSED_SHOT,-70.0,-29.0
23,23,28,3,even,8474571,MISSED_SHOT,64.0,-3.0
23,28,28,3,even,8474040,MISSED_SHOT,-79.0,7.0
23,23,28,3,sh,8476919,MISSED_SHOT,77.0,1.0
22,22,15,1,even,8475200,MISSED_SHOT,-48.0,-32.0
22,15,15,1,even,8476457,MISSED_SHOT,36.0,-24.0
22,22,15,1,even,8475163,MISSED_SHOT,-85.0,16.0
22,22,15,1,pp,8471214,MISSED_SHOT,-40.0,-21.0
22,22,15,2,even,8471214,MISSED_SHOT,51.0,-25.0
22,15,15,2,even,8476915,MISSED_SHOT,-74.0,-1.0
22,15,15,2,even,8477498,MISSED_SHOT,-75.0,-17.0
22,22,15,2,even,8475758,MISSED_SHOT,76.0,-4.0
22,15,15,2,even,8476915,MISSED_SHOT,-79.0,8.0
22,15,15,2,even,8474034,MISSED_SHOT,-55.0,-12.0
22,15,15,2,even,8474034,MISSED_SHOT,-82.0,17.0
22,15,15,2,even,8476988,MISSED_SHOT,-52.0,33.0
22,15,15,2,even,8478402,MISSED_SHOT,-86.0,7.0
22,15,15,2,even,8474034,MISSED_SHOT,-69.0,3.0
22,15,15,3,even,8479344,MISSED_SHOT,61.0,32.0
22,15,15,3,even,8477934,MISSED_SHOT,49.0,12.0
22,15,15,3,even,8478402,MISSED_SHOT,84.0,-8.0
22,22,15,3,even,8475758,MISSED_SHOT,-72.0,-9.0
22,15,15,3,even,8476915,MISSED_SHOT,32.0,2.0
22,15,15,3,even,8476454,MISSED_SHOT,68.0,11.0
22,15,15,3,even,8474034,MISSED_SHOT,85.0,32.0
14,24,24,1,even,8473986,MISSED_SHOT,-74.0,-5.0
14,24,24,1,even,8475167,MISSED_SHOT,-48.0,-30.0
14,24,24,1,pp,8475167,MISSED_SHOT,-41.0,-5.0
14,24,24,1,pp,8478010,MISSED_SHOT,-53.0,21.0
14,24,24,1,even,8476292,MISSED_SHOT,-75.0,-3.0
14,14,24,1,even,8477941,MISSED_SHOT,87.0,-10.0
14,24,24,1,even,8470601,MISSED_SHOT,-54.0,-23.0
14,24,24,1,even,8476453,MISSED_SHOT,-52.0,32.0
14,24,24,1,even,8476292,MISSED_SHOT,-55.0,30.0
14,24,24,1,even,8474564,MISSED_SHOT,-54.0,-16.0
14,14,24,1,even,8474683,MISSED_SHOT,46.0,-33.0
14,24,24,1,even,8476453,MISSED_SHOT,-66.0,5.0
14,14,24,2,even,8471699,MISSED_SHOT,-80.0,-10.0
14,14,24,2,even,8476312,MISSED_SHOT,-49.0,36.0
14,14,24,2,even,8475780,MISSED_SHOT,-42.0,30.0
14,24,24,2,even,8473986,MISSED_SHOT,66.0,-28.0
14,14,24,2,even,8477941,MISSED_SHOT,-68.0,-17.0
14,24,24,2,even,8474564,MISSED_SHOT,82.0,-8.0
14,24,24,2,pp,8473986,MISSED_SHOT,81.0,-10.0
14,24,24,2,pp,8473986,MISSED_SHOT,72.0,-1.0
14,24,24,2,pp,8476453,MISSED_SHOT,65.0,-15.0
14,14,24,2,even,8479290,MISSED_SHOT,-85.0,-11.0
14,14,24,2,even,8476312,MISSED_SHOT,-40.0,32.0
14,14,24,2,even,8477941,MISSED_SHOT,-78.0,0.0
14,24,24,2,even,8475167,MISSED_SHOT,70.0,20.0
14,24,24,2,even,8474870,MISSED_SHOT,67.0,-19.0
14,24,24,2,even,8471958,MISSED_SHOT,41.0,12.0
14,14,24,3,pp,8477986,MISSED_SHOT,52.0,-28.0
14,14,24,3,pp,8474683,MISSED_SHOT,78.0,2.0
14,24,24,3,even,8478010,MISSED_SHOT,-82.0,-10.0
14,14,24,3,even,8470621,MISSED_SHOT,62.0,4.0
14,14,24,3,even,8475164,MISSED_SHOT,46.0,32.0
14,24,24,3,even,8476806,MISSED_SHOT,-79.0,29.0
14,14,24,3,even,8477986,MISSED_SHOT,93.0,-18.0
28,26,26,1,even,8474571,MISSED_SHOT,74.0,-9.0
28,28,26,1,even,8474563,MISSED_SHOT,-55.0,2.0
28,26,26,1,even,8476881,MISSED_SHOT,60.0,28.0
28,28,26,1,even,8474563,MISSED_SHOT,-36.0,35.0
28,28,26,1,even,8475726,MISSED_SHOT,-84.0,-8.0
28,28,26,1,pp,8470606,MISSED_SHOT,-77.0,1.0
28,28,26,1,even,8477073,MISSED_SHOT,-40.0,23.0
28,26,26,1,even,8474027,MISSED_SHOT,35.0,-26.0
28,28,26,1,pp,8474563,MISSED_SHOT,-54.0,-15.0
28,28,26,1,even,8480147,MISSED_SHOT,-40.0,32.0
28,26,26,1,even,8475820,MISSED_SHOT,60.0,2.0
28,26,26,1,even,8474027,MISSED_SHOT,36.0,-28.0
28,28,26,2,even,8476404,MISSED_SHOT,62.0,-6.0
28,26,26,2,pp,8474053,MISSED_SHOT,-58.0,-24.0
28,28,26,2,even,8474563,MISSED_SHOT,84.0,-25.0
28,26,26,2,even,8468208,MISSED_SHOT,-77.0,2.0
28,26,26,2,even,8471709,MISSED_SHOT,-39.0,-20.0
28,28,26,2,even,8473453,MISSED_SHOT,67.0,-14.0
28,26,26,2,even,8478414,MISSED_SHOT,-68.0,-4.0
28,26,26,2,even,8470794,MISSED_SHOT,-80.0,20.0
28,28,26,3,even,8476406,MISSED_SHOT,-49.0,-6.0
28,26,26,3,pp,8474053,MISSED_SHOT,78.0,-2.0
28,28,26,3,even,8469500,MISSED_SHOT,-45.0,-28.0
28,28,26,3,even,8474563,MISSED_SHOT,-43.0,33.0
28,28,26,3,even,8473453,MISSED_SHOT,-51.0,39.0
28,28,26,3,even,8470606,MISSED_SHOT,-58.0,34.0
28,28,26,3,even,8474166,MISSED_SHOT,-62.0,27.0
28,26,26,3,even,8470613,MISSED_SHOT,35.0,-31.0
28,28,26,3,even,8480147,MISSED_SHOT,-63.0,7.0
25,25,12,1,even,8478427,MISSED_SHOT,-65.0,-33.0
25,12,12,1,even,8469465,MISSED_SHOT,31.0,36.0
25,12,12,1,pp,8476902,MISSED_SHOT,32.0,8.0
25,12,12,1,even,8475752,MISSED_SHOT,74.0,-14.0
25,12,12,1,even,8471228,MISSED_SHOT,80.0,3.0
25,12,12,1,even,8469465,MISSED_SHOT,-8.0,25.0
25,25,12,1,even,8478585,MISSED_SHOT,-72.0,40.0
25,25,12,1,even,8477496,MISSED_SHOT,-71.0,13.0
25,25,12,2,pp,8475753,MISSED_SHOT,32.0,3.0
25,25,12,2,pp,8478427,MISSED_SHOT,69.0,-22.0
25,25,12,2,pp,8476882,MISSED_SHOT,51.0,28.0
25,25,12,2,even,8476934,MISSED_SHOT,82.0,-12.0
25,12,12,2,even,8471228,MISSED_SHOT,-90.0,-9.0
25,12,12,2,even,8476889,MISSED_SHOT,-81.0,37.0
25,25,12,2,even,8473533,MISSED_SHOT,75.0,-3.0
25,25,12,3,pp,8476934,MISSED_SHOT,-83.0,4.0
25,25,12,3,pp,8478427,MISSED_SHOT,-82.0,15.0
25,25,12,3,even,8468508,MISSED_SHOT,-54.0,-12.0
25,12,12,3,even,8469455,MISSED_SHOT,46.0,-39.0
25,12,12,3,even,8469455,MISSED_SHOT,73.0,-29.0
25,25,12,3,even,8476958,MISSED_SHOT,-69.0,-20.0
25,25,12,3,even,8475784,MISSED_SHOT,-71.0,20.0
25,12,12,3,even,8475794,MISSED_SHOT,78.0,-3.0
25,12,12,3,even,8469465,MISSED_SHOT,32.0,18.0
25,25,12,3,even,8478585,MISSED_SHOT,-61.0,36.0
19,19,20,1,even,8471426,MISSED_SHOT,-21.0,23.0
19,20,20,1,even,8470105,MISSED_SHOT,74.0,1.0
19,20,20,1,even,8476892,MISSED_SHOT,16.0,-31.0
19,19,20,1,even,8477497,MISSED_SHOT,-63.0,-6.0
19,19,20,1,even,8476462,MISSED_SHOT,-84.0,5.0
19,20,20,1,even,8478407,MISSED_SHOT,38.0,12.0
19,20,20,1,even,8475768,MISSED_SHOT,71.0,-1.0
19,20,20,1,even,8476892,MISSED_SHOT,60.0,0.0
19,20,20,2,even,8476897,MISSED_SHOT,-79.0,-10.0
19,19,20,2,even,8474673,MISSED_SHOT,46.0,26.0
19,19,20,2,even,8477497,MISSED_SHOT,66.0,16.0
19,19,20,2,even,8473564,MISSED_SHOT,69.0,-7.0
19,19,20,2,even,8474673,MISSED_SHOT,43.0,-2.0
19,19,20,2,even,8477497,MISSED_SHOT,55.0,-3.0
19,19,20,2,even,8474628,MISSED_SHOT,38.0,-32.0
19,19,20,2,even,8448208,MISSED_SHOT,82.0,-14.0
19,20,20,2,even,8476897,MISSED_SHOT,-73.0,-1.0
19,20,20,3,even,8475765,MISSED_SHOT,46.0,1.0
19,20,20,3,even,8478407,MISSED_SHOT,57.0,12.0
19,20,20,3,even,8476897,MISSED_SHOT,70.0,29.0
19,20,20,3,even,8475170,MISSED_SHOT,43.0,-10.0
19,20,20,3,sh,8475765,MISSED_SHOT,66.0,18.0
19,20,20,3,even,8475170,MISSED_SHOT,48.0,1.0
19,20,20,3,even,8476441,MISSED_SHOT,39.0,31.0
19,19,20,3,even,8473564,MISSED_SHOT,-46.0,21.0
19,20,20,3,even,8475761,MISSED_SHOT,35.0,2.0
7,5,5,1,even,8478403,MISSED_SHOT,-70.0,13.0
7,5,5,1,even,8474618,MISSED_SHOT,-36.0,-16.0
7,7,5,1,pp,8474602,MISSED_SHOT,44.0,2.0
7,7,5,1,even,8474013,MISSED_SHOT,36.0,24.0
7,5,5,1,even,8469506,MISSED_SHOT,-55.0,25.0
7,7,5,1,even,8474013,MISSED_SHOT,48.0,25.0
7,5,5,1,even,8474618,MISSED_SHOT,-34.0,9.0
7,7,5,2,even,8471817,MISSED_SHOT,-79.0,-10.0
7,5,5,2,even,8474618,MISSED_SHOT,40.0,24.0
7,7,5,2,even,8475810,MISSED_SHOT,-51.0,33.0
7,7,5,2,even,8474176,MISSED_SHOT,-79.0,-12.0
7,5,5,2,pp,8478403,MISSED_SHOT,58.0,28.0
7,7,5,2,even,8476874,MISSED_SHOT,-55.0,-35.0
7,7,5,2,even,8474602,MISSED_SHOT,-38.0,30.0
7,7,5,2,even,8475208,MISSED_SHOT,-38.0,-9.0
7,5,5,2,even,8476470,MISSED_SHOT,52.0,-7.0
7,7,5,2,even,8477839,MISSED_SHOT,-78.0,-14.0
7,7,5,2,even,8471724,MISSED_SHOT,-40.0,21.0
7,5,5,3,even,8475158,MISSED_SHOT,-58.0,29.0
7,5,5,3,even,8471678,MISSED_SHOT,-73.0,0.0
7,7,5,3,even,8474602,MISSED_SHOT,48.0,-28.0
7,7,5,3,even,8477404,MISSED_SHOT,49.0,-1.0
7,7,5,3,even,8475810,MISSED_SHOT,82.0,-21.0
7,7,5,3,even,8477404,MISSED_SHOT,78.0,-12.0
7,7,5,3,even,8476874,MISSED_SHOT,34.0,9.0
29,29,8,1,even,8477455,MISSED_SHOT,-78.0,-8.0
29,8,8,1,even,8474715,MISSED_SHOT,76.0,-1.0
29,29,8,1,even,8474818,MISSED_SHOT,-30.0,31.0
29,8,8,1,even,8473422,MISSED_SHOT,82.0,-11.0
29,8,8,1,pp,8477947,MISSED_SHOT,75.0,19.0
29,29,8,1,even,8474818,MISSED_SHOT,-7.0,-36.0
29,29,8,2,even,8475278,MISSED_SHOT,79.0,-12.0
29,8,8,2,pp,8476432,MISSED_SHOT,-80.0,-2.0
29,29,8,2,even,8475848,MISSED_SHOT,84.0,-18.0
29,8,8,2,even,8473422,MISSED_SHOT,-88.0,-7.0
29,8,8,2,even,8478550,MISSED_SHOT,-79.0,-17.0
29,29,8,2,pp,8476948,MISSED_SHOT,69.0,6.0
29,29,8,3,even,8477494,MISSED_SHOT,-75.0,-10.0
29,29,8,3,even,8475848,MISSED_SHOT,-35.0,-5.0
29,8,8,3,even,8476850,MISSED_SHOT,41.0,34.0
29,29,8,3,even,8474818,MISSED_SHOT,-49.0,-10.0
29,29,8,3,even,8476851,MISSED_SHOT,-76.0,-12.0
29,8,8,3,even,8478550,MISSED_SHOT,62.0,-22.0
29,8,8,3,even,8477353,MISSED_SHOT,75.0,-1.0
29,29,8,3,even,8470642,MISSED_SHOT,-41.0,-35.0
29,29,8,3,even,8476479,MISSED_SHOT,-86.0,5.0
29,8,8,3,even,8473422,MISSED_SHOT,74.0,5.0
29,8,8,3,even,8476432,MISSED_SHOT,66.0,39.0
25,25,13,1,even,8474230,MISSED_SHOT,-70.0,0.0
25,25,13,1,even,8477932,MISSED_SHOT,-36.0,18.0
25,25,13,1,even,8474149,MISSED_SHOT,-75.0,21.0
25,25,13,1,pp,8476389,MISSED_SHOT,-39.0,21.0
25,13,13,1,even,8476913,MISSED_SHOT,81.0,7.0
25,25,13,1,even,8468085,MISSED_SHOT,-81.0,16.0
25,13,13,2,sh,8476902,MISSED_SHOT,-64.0,-17.0
25,25,13,2,even,8474149,MISSED_SHOT,73.0,20.0
25,25,13,2,even,8474149,MISSED_SHOT,51.0,-26.0
25,25,13,2,even,8478211,MISSED_SHOT,84.0,35.0
25,13,13,2,even,8477461,MISSED_SHOT,-54.0,-24.0
25,25,13,2,even,8474149,MISSED_SHOT,82.0,17.0
25,13,13,2,even,8475906,MISSED_SHOT,-62.0,15.0
25,13,13,3,even,8476902,MISSED_SHOT,36.0,30.0
25,25,13,3,pp,8471735,MISSED_SHOT,-56.0,1.0
25,25,13,3,pp,8476389,MISSED_SHOT,-66.0,-30.0
